Player,Pos
Dwayne Haskins,QB
J.D. McKissic,RB
Isaiah Wright,WR
Terry McLaurin,WR
Dontrelle Inman,WR
Logan Thomas,TE
Geron Christian,T
Morgan Moses,T
Wes Martin,G
Wes Schweitzer,G
Chase Roullier,C
Ryan Kerrigan,DE
Montez Sweat,DE
Jonathan Allen,DT
Daron Payne,DT
Kevin Pierre-Louis,LB
Jonathan Bostic,LB
Kendall Fuller,CB
Ronald Darby,CB
Kamren Curl,S
Landon Collins,S
Troy Apke,S
