Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Lamar Jackson,BAL,14,21,193,2,1,1,2,33,107.8,7,53,1,50,0,0,0,0,0,0,0
Robert Griffin III,BAL,0,1,0,0,1,0,0,0,0.0,3,3,0,5,0,0,0,0,0,0,0
Sam Koch,BAL,1,1,15,0,0,0,0,15,118.7,0,0,0,0,0,0,0,0,0,0,0
Gus Edwards,BAL,0,0,0,0,0,0,0,0,,9,38,0,13,0,0,0,0,0,0,0
Mark Ingram,BAL,0,0,0,0,0,0,0,0,,8,34,1,8,1,1,3,0,3,0,0
J.K. Dobbins,BAL,0,0,0,0,0,0,0,0,,5,16,0,14,2,1,1,0,1,0,0
Marquise Brown,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,8,4,86,0,33,0,0
Mark Andrews,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,57,2,25,0,0
Miles Boykin,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,28,0,15,0,0
Willie Snead,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,20,0,10,0,0
Nick Boyle,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,9,0,9,0,0
Devin Duvernay,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,4,0,4,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Dwayne Haskins,WAS,32,45,314,0,0,3,40,40,90.4,3,3,1,2,0,0,0,0,0,0,0
Antonio Gibson,WAS,0,0,0,0,0,0,0,0,,13,46,1,10,5,4,82,0,40,0,0
Isaiah Wright,WAS,0,0,0,0,0,0,0,0,,1,9,0,9,5,4,20,0,11,0,0
J.D. McKissic,WAS,0,0,0,0,0,0,0,0,,2,6,0,5,8,7,40,0,12,1,1
Peyton Barber,WAS,0,0,0,0,0,0,0,0,,3,5,0,3,1,0,0,0,0,0,0
Terry McLaurin,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,14,10,118,0,39,0,0
Dontrelle Inman,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,29,0,13,0,0
Cam Sims,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,17,0,9,0,0
Logan Thomas,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,8,0,8,0,0
