Player,Pos
Nick Foles,QB
LeSean McCoy,RB
Riley Cooper,WR
Jordan Matthews,WR
Jeremy Maclin,WR
Brent Celek,TE
Jason Peters,LT
Dennis Kelly,LG
Jason Kelce,C
Todd Herremans,RG
Andrew Gardner,RT
Cedric Thornton,DE
Fletcher Cox,DE
Bennie Logan,NT
Connor Barwin,OLB
Trent Cole,OLB
Mychal Kendricks,ILB
DeMeco Ryans,ILB
Bradley Fletcher,CB
Cary Williams,CB
Malcolm Jenkins,S
Nate Allen,S
