Quarter,Time,Down,ToGo,Location,SFO,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,ARI 30,0,0,"Jay Feely kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,SFO 20,0,0,Frank Gore right tackle for 25 yards (tackle by Kerry Rhodes),0.280,1.930
1,14:18,1,10,SFO 45,0,0,Troy Smith pass incomplete short right intended for Frank Gore,1.930,1.380
1,14:13,2,10,SFO 45,0,0,Troy Smith pass incomplete short right intended for Delanie Walker,1.380,0.700
1,14:07,3,10,SFO 45,0,0,"Penalty on Anthony Davis: False Start, 5 yards (no play)",0.700,0.040
1,14:07,3,15,SFO 40,0,0,Frank Gore left tackle for 15 yards (tackle by Paris Lenon),0.040,2.590
1,13:24,1,10,ARI 45,0,0,Frank Gore left end for 4 yards (tackle by Joey Porter),2.590,2.580
1,12:44,2,6,ARI 41,0,0,Brian Westbrook middle for 2 yards (tackle by Darnell Dockett and Paris Lenon),2.580,2.150
1,12:04,3,4,ARI 39,0,0,Troy Smith right end for 7 yards (tackle by Michael Adams),2.150,3.450
1,11:20,1,10,ARI 32,0,0,Troy Smith pass incomplete short right intended for Michael Crabtree,3.450,2.900
1,11:14,2,10,ARI 32,0,0,Frank Gore left tackle for -1 yards (tackle by Bryan Robinson),2.900,2.080
1,10:34,3,11,ARI 33,0,0,Brian Westbrook left tackle for 3 yards (tackle by Darnell Dockett),2.080,1.410
1,9:55,4,8,ARI 30,0,0,Shane Andrus 47 yard field goal no good,1.410,-1.470
1,9:48,1,10,ARI 38,0,0,"Derek Anderson for no gain. Derek Anderson fumbles, recovered by Aubrayo Franklin at ARI-38",1.470,-3.050
1,9:42,1,10,ARI 38,6,0,"Troy Smith pass complete deep middle to Michael Crabtree for 38 yards, touchdown",3.050,7.000
1,,,,ARI 2,7,0,Shane Andrus kicks extra point good,0.000,0.000
1,,,,SFO 30,7,0,"Shane Andrus kicks off 49 yards, returned by Stephen Spach for 11 yards (tackle by Dominique Zeigler)",0.000,1.070
1,9:29,1,10,ARI 32,7,0,Derek Anderson pass complete short left to Larry Fitzgerald for 6 yards (tackle by Parys Haralson),1.070,1.340
1,8:54,2,4,ARI 38,7,0,Tim Hightower middle for -1 yards (tackle by Takeo Spikes),1.340,0.500
1,8:10,3,5,ARI 37,7,0,Derek Anderson pass complete deep right to Beanie Wells for 43 yards (tackle by Takeo Spikes),0.500,4.240
1,7:23,1,10,SFO 20,7,0,Derek Anderson pass complete short left to LaRod Stephens-Howling for 5 yards (tackle by Justin Smith),4.240,4.450
1,6:48,2,5,SFO 15,7,0,Tim Hightower middle for 2 yards (tackle by Aubrayo Franklin and Patrick Willis),4.450,4.100
1,6:06,3,3,SFO 13,7,0,Derek Anderson pass incomplete short right intended for Tim Hightower,4.100,2.670
1,6:01,4,3,SFO 13,7,3,Jay Feely 31 yard field goal good,2.670,3.000
1,,,,ARI 30,7,3,"Jay Feely kicks off 66 yards, returned by Ted Ginn for 41 yards (tackle by Trumaine McBride)",0.000,1.930
1,5:48,1,10,SFO 45,7,3,Frank Gore middle for 9 yards (tackle by Paris Lenon),1.930,2.600
