Quarter,Time,Down,ToGo,Location,ARI,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,CIN 30,0,0,"Shayne Graham kicks off 64 yards, returned by Steve Breaston for 14 yards (tackle by Herana-Daze Jones)",0.000,0.280
1,14:55,1,10,ARI 20,0,0,Edgerrin James right guard for 2 yards (tackle by Dhani Jones and Landon Johnson),0.280,0.000
1,14:17,2,8,ARI 22,0,0,"Penalty on Leonard Pope: False Start, 5 yards (no play)",0.000,-0.790
1,13:58,2,13,ARI 17,0,0,Edgerrin James up the middle for 3 yards (tackle by Rashad Jeanty),-0.790,-0.960
1,13:15,3,10,ARI 20,0,0,Kurt Warner sacked by Robert Geathers for -5 yards,-0.960,-2.440
1,12:47,4,15,ARI 15,0,0,"Mike Barr punts 36 yards, fair catch by Antonio Chatman. Penalty on Ralph Brown: Interference with Opportunity to Catch, 15 yards",-2.440,-3.180
1,12:37,1,10,ARI 36,0,0,"Carson Palmer for no gain. Carson Palmer fumbles, recovered by Carson Palmer at ARI-37",3.180,2.500
1,12:02,2,11,ARI 37,0,0,"Carson Palmer pass complete short left to Kenny Watson for 6 yards (tackle by Gerald Hayes). Penalty on Antrel Rolle: Illegal Contact, 6 yards (no play)",2.500,3.510
1,11:40,1,10,ARI 31,0,0,Kenny Watson up the middle for 3 yards (tackle by Antonio Smith),3.510,3.370
1,11:12,2,7,ARI 28,0,0,Carson Palmer pass incomplete short left intended for Chad Johnson (defended by Oliver Celestin),3.370,2.680
1,11:07,3,7,ARI 28,0,0,Carson Palmer pass complete short left to Chris Henry for 9 yards (tackle by Eric Green),2.680,4.310
1,10:22,1,10,ARI 19,0,6,"Carson Palmer pass complete deep right to T.J. Houshmandzadeh for 19 yards, touchdown",4.310,7.000
1,10:22,,,ARI 2,0,7,Shayne Graham kicks extra point good,0.000,0.000
1,10:22,,,CIN 30,0,7,"Shayne Graham kicks off 64 yards, returned by Steve Breaston for 19 yards (tackle by John Busing)",0.000,0.610
1,10:07,1,10,ARI 25,0,7,"Kurt Warner pass complete short right to Edgerrin James for 9 yards (tackle by Landon Johnson). Penalty on Johnathan Joseph: Illegal Contact, 5 yards (no play)",0.610,0.940
1,9:39,1,10,ARI 30,0,7,Kurt Warner pass incomplete short right intended for Larry Fitzgerald,0.940,0.390
1,9:36,2,10,ARI 30,0,7,Kurt Warner pass complete short left to Anquan Boldin for 10 yards (tackle by Dhani Jones),0.390,1.600
1,8:57,1,10,ARI 40,0,7,Edgerrin James right tackle for 3 yards (tackle by Robert Geathers and Rashad Jeanty),1.600,1.460
1,8:15,2,7,ARI 43,0,7,Edgerrin James left guard for 7 yards (tackle by Justin Smith),1.460,2.260
1,7:29,1,10,,0,7,Kurt Warner pass complete short middle to Larry Fitzgerald for 6 yards (tackle by Madieu Williams),2.260,2.520
1,6:50,2,4,CIN 44,0,7,Edgerrin James left end for no gain (tackle by Michael Myers and Leon Hall),2.520,1.820
1,6:05,3,4,CIN 44,0,7,Kurt Warner pass complete short middle to Anquan Boldin for 9 yards (tackle by Dhani Jones),1.820,3.250
1,5:19,1,10,CIN 35,0,7,Edgerrin James right guard for no gain (tackle by Dhani Jones and Justin Smith),3.250,2.700
1,4:40,2,10,CIN 35,0,7,Kurt Warner sacked by Madieu Williams for -1 yards,2.700,1.880
1,4:09,2,10,CIN 35,0,7,Timeout #1 by Cincinnati Bengals,2.700,1.880
1,4:09,3,11,CIN 36,0,7,Kurt Warner pass incomplete short right intended for J.J. Arrington (defended by Jonathan Fanene),1.880,0.880
1,4:02,4,11,CIN 36,0,7,Neil Rackers 54 yard field goal no good,0.880,-1.860
1,3:57,1,10,CIN 44,0,7,Rudi Johnson left end for 4 yards (tackle by Gerald Hayes),1.860,1.860
1,3:28,2,6,CIN 48,6,7,"Carson Palmer pass incomplete short right intended for T.J. Houshmandzadeh is intercepted by Antrel Rolle at ARI-45 and returned for 55 yards, touchdown",1.860,-7.000
1,3:12,,,CIN 2,7,7,Neil Rackers kicks extra point good,0.000,0.000
1,3:12,,,ARI 30,7,7,"Neil Rackers kicks off 61 yards, returned by Glenn Holt for 24 yards (tackle by Michael Adams)",0.000,1.140
1,3:06,1,10,CIN 33,7,7,Carson Palmer pass incomplete short right intended for Reggie Kelly,1.140,0.590
1,3:01,2,10,CIN 33,7,7,Carson Palmer pass complete short left to Chris Henry for 7 yards (tackle by Eric Green),0.590,0.830
1,2:24,3,3,CIN 40,7,7,Carson Palmer pass complete short middle to T.J. Houshmandzadeh for 5 yards (tackle by Karlos Dansby),0.830,1.930
1,1:49,1,10,CIN 45,7,7,Carson Palmer pass complete short right to T.J. Houshmandzadeh for 10 yards (tackle by Roderick Hood and Gerald Hayes),1.930,2.590
1,1:16,1,10,ARI 45,7,7,Rudi Johnson up the middle for 1 yard (tackle by Terrence Holt and Rodney Bailey),2.590,2.180
