Player,Pos
Colin Kaepernick,QB
Frank Gore,RB
Anquan Boldin,WR
Michael Crabtree,WR
Vernon Davis,TE
Vance McDonald,TE
Joe Staley,LT
Mike Iupati,LG
Marcus Martin,C
Alex Boone,RG
Anthony Davis,RT
Ray McDonald,LDT
Quinton Dial,NT
Justin Smith,RDT
Ahmad Brooks,OLB
Aaron Lynch,OLB
Chris Borland,ILB
Michael Wilhoite,ILB
Perrish Cox,LCB
Chris Culliver,RCB
Antoine Bethea,SS
Eric Reid,FS
