Quarter,Time,Down,ToGo,Location,SFO,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Josh Brown kicks off 66 yards, returned by Carlos Hyde for 31 yards (tackle by Nat Berhe). Penalty on Craig Dahl: Offensive Holding, 10 yards",0.000,0.220
1,14:52,1,10,SFO 15,0,0,Frank Gore right guard for 14 yards (tackle by Jameel McClain),-0.220,0.870
1,14:16,1,10,SFO 29,0,0,Colin Kaepernick pass incomplete short left intended for Michael Crabtree (defended by Dominique Rodgers-Cromartie),0.870,0.330
1,14:11,2,10,SFO 29,0,0,Carlos Hyde right end for 5 yards (tackle by Mark Herzlich),0.330,0.300
1,13:32,3,5,SFO 34,0,0,Colin Kaepernick pass complete short left to Anquan Boldin for 6 yards (tackle by Dominique Rodgers-Cromartie),0.300,1.600
1,12:49,1,10,SFO 40,0,0,Frank Gore left tackle for 2 yards (tackle by Mathias Kiwanuka and Mike Patterson),1.600,1.320
1,12:12,2,8,SFO 42,0,0,Colin Kaepernick pass incomplete short right intended for Vernon Davis,1.320,0.630
1,12:05,3,8,SFO 42,0,0,Colin Kaepernick up the middle for 16 yards (tackle by Antrel Rolle and Spencer Paysinger),0.630,2.790
1,11:22,1,10,NYG 42,0,0,Frank Gore right tackle for 3 yards (tackle by Mark Herzlich and Devon Kennard),2.790,2.650
1,10:39,2,7,NYG 39,0,0,Carlos Hyde left tackle for 7 yards (tackle by Devon Kennard and Mark Herzlich),2.650,3.450
1,9:56,1,10,NYG 32,0,0,Colin Kaepernick pass complete short middle to Anquan Boldin for 16 yards (tackle by Jason Pierre-Paul),3.450,4.510
1,9:16,1,10,NYG 16,0,0,"Frank Gore left guard for -6 yards. Frank Gore fumbles, recovered by Zackary Bowman at NYG-31 and returned for 6 yards (tackle by Joe Staley)",4.510,-1.400
1,9:04,1,10,NYG 37,0,0,Rashad Jennings left tackle for 3 yards (tackle by Justin Smith and Chris Borland),1.400,1.260
1,8:31,2,7,NYG 40,0,0,Eli Manning pass complete short middle to Rueben Randle for 20 yards (tackle by Antoine Bethea),1.260,2.920
1,8:00,1,10,SFO 40,0,0,Eli Manning pass complete short middle to Rueben Randle for 18 yards (tackle by Antoine Bethea and Chris Culliver),2.920,4.110
1,7:34,1,10,SFO 22,0,0,Rashad Jennings right guard for 3 yards (tackle by Chris Borland and Michael Wilhoite),4.110,3.970
1,7:02,2,7,SFO 19,0,6,"Eli Manning pass complete deep middle to Larry Donnell for 19 yards, touchdown",3.970,7.000
1,7:02,,,SFO 2,0,7,Josh Brown kicks extra point good,0.000,0.000
1,7:02,,,NYG 35,0,7,"Josh Brown kicks off 65 yards, touchback",0.000,-0.280
1,6:54,1,10,SFO 20,0,7,Frank Gore right guard for 5 yards (tackle by Robert Ayers and Jameel McClain),0.280,0.410
1,6:18,2,5,SFO 25,0,7,Colin Kaepernick pass incomplete deep right intended for Vernon Davis,0.410,-0.300
1,6:10,3,5,SFO 25,0,7,Colin Kaepernick pass complete short middle to Vernon Davis for 7 yards (tackle by Quintin Demps and Mathias Kiwanuka),-0.300,1.070
1,5:27,1,10,SFO 32,0,7,Frank Gore right end for 17 yards (tackle by Antrel Rolle and Zackary Bowman),1.070,2.190
1,4:49,1,10,SFO 49,0,7,Colin Kaepernick sacked by Robert Ayers for -8 yards,2.190,0.570
1,4:08,2,18,SFO 41,0,7,"Colin Kaepernick pass incomplete deep left intended for Michael Crabtree (defended by Dominique Rodgers-Cromartie). Penalty on Dominique Rodgers-Cromartie: Defensive Pass Interference, 35 yards (no play)",0.570,3.970
1,3:54,1,10,NYG 24,0,7,Carlos Hyde right end for 3 yards (tackle by Mark Herzlich),3.970,3.840
1,3:19,2,7,NYG 21,0,7,Colin Kaepernick pass complete short middle to Anquan Boldin for 11 yards (tackle by Antrel Rolle and Chykie Brown),3.840,4.910
1,2:37,1,10,NYG 10,0,7,Colin Kaepernick left end for -7 yards (tackle by Devon Kennard),4.910,3.240
1,1:52,2,17,NYG 17,0,7,Carlos Hyde right tackle for 4 yards (tackle by Jameel McClain and Johnathan Hankins),3.240,3.060
1,1:08,3,13,NYG 13,0,7,Colin Kaepernick pass incomplete short left intended for Anquan Boldin,3.060,2.570
1,1:03,4,13,NYG 13,3,7,Phil Dawson 31 yard field goal good,2.570,3.000
1,1:03,,,SFO 35,3,7,"Phil Dawson kicks off 60 yards, returned by Preston Parker for 17 yards (tackle by Chase Thomas)",0.000,-0.410
1,0:53,1,10,NYG 22,3,7,Rashad Jennings left guard for 2 yards (tackle by Ray McDonald and Quinton Dial),0.410,0.140
1,0:20,2,8,NYG 24,3,7,Eli Manning pass incomplete deep left intended for Larry Donnell,0.140,-0.560
1,0:11,3,8,NYG 24,3,7,Eli Manning pass incomplete short right intended for Rashad Jennings,-0.560,-1.770
1,0:06,4,8,NYG 24,3,7,"Steve Weatherford punts 42 yards, returned by Perrish Cox for 5 yards (tackle by Damontre Moore)",-1.770,-1.530
Quarter,Time,Down,ToGo,Location,SFO,NYG,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,SFO 39,3,7,Colin Kaepernick pass complete short middle to Frank Gore for 8 yards (tackle by Devon Kennard and Quintin Demps),1.530,2.070
2,14:35,2,2,SFO 47,3,7,Frank Gore for 16 yards (tackle by Quintin Demps),2.070,3.120
2,14:11,1,10,NYG 37,3,7,Colin Kaepernick right end for 9 yards (tackle by Zackary Bowman),3.120,3.790
2,13:43,2,1,NYG 28,3,7,Carlos Hyde right tackle for -1 yards (tackle by Mathias Kiwanuka and Jameel McClain),3.790,2.940
2,13:00,3,2,NYG 29,3,7,"Vernon Davis right end for 4 yards (tackle by Jameel McClain). Penalty on Steve Johnson: Offensive Holding, 10 yards",2.940,2.150
2,12:31,3,8,NYG 35,3,7,Colin Kaepernick pass complete short middle to Michael Crabtree for 12 yards (tackle by Spencer Paysinger),2.150,4.040
2,11:52,1,10,NYG 23,3,7,Frank Gore left guard for -1 yards (tackle by Jameel McClain),4.040,3.360
2,11:09,2,11,NYG 24,3,7,Colin Kaepernick pass incomplete deep middle intended for Michael Crabtree (defended by Dominique Rodgers-Cromartie),3.360,2.680
