Player,Pos
Marcus Mariota,QB
Cordarrelle Patterson,RB
Drake London,WR
Olamide Zaccheaus,WR
Kyle Pitts,TE
Parker Hesse,TE
Drew Dalman,OL
Jake Matthews,T
Chuma Edoga,T
Kaleb McGary,T
Chris Lindstrom,G
Ta'Quon Graham,DL
Grady Jarrett,DT
Adetokunbo Ogundeji,OLB
Lorenzo Carter,LB
Rashaan Evans,LB
Mykal Walker,LB
Isaiah Oliver,CB
Darren Hall,CB
AJ Terrell,CB
Jaylinn Hawkins,SS
Richie Grant,S
