Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Kyler Gordon,CHI,0,4,4,100.0%,25,6.3,6.3,1,132.3,2.3,9,16,3,0,0,0.0,0,7,0,0.0%
Jack Sanborn,CHI,0,2,2,100.0%,18,9.0,9.0,0,104.2,0.5,1,17,3,0,1,0.0,1,9,0,0.0%
Eddie Jackson,CHI,0,3,2,66.7%,35,17.5,11.7,0,106.2,6.0,18,17,1,0,0,0.0,0,7,0,0.0%
Nicholas Morrow,CHI,0,2,1,50.0%,9,9.0,4.5,0,62.5,5.5,6,3,0,0,0,0.0,0,4,0,0.0%
Jaquan Brisker,CHI,0,1,1,100.0%,2,2.0,2.0,0,79.2,-4.0,-4,6,0,0,0,0.0,0,11,0,0.0%
Jaylon Johnson,CHI,0,3,1,33.3%,13,13.0,4.3,0,47.9,16.0,13,0,0,0,0,0.0,0,2,0,0.0%
Trevis Gipson,CHI,0,1,1,100.0%,19,19.0,19.0,0,118.7,10.0,10,9,0,0,0,0.0,0,1,0,0.0%
Joe Thomas,CHI,0,1,1,100.0%,10,10.0,10.0,0,108.3,3.0,3,7,0,0,0,0.0,0,3,0,0.0%
Jaylon Jones,CHI,0,1,0,0.0%,,,0.0,,39.6,8.0,,,0,0,0,0.0,0,0,0,
DeAndre Houston-Carson,CHI,0,0,0,,,,,,,,,,1,0,0,0.0,0,1,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Darren Hall,ATL,0,5,4,80.0%,38,9.5,7.6,0,98.3,13.0,16,22,0,0,0,0.0,0,7,0,0.0%
Isaiah Oliver,ATL,0,4,3,75.0%,13,4.3,3.3,0,78.1,0.5,2,11,0,0,0,0.0,0,4,0,0.0%
AJ Terrell,ATL,0,2,2,100.0%,29,14.5,14.5,0,118.7,12.5,25,4,0,0,0,0.0,0,4,0,0.0%
Lorenzo Carter,ATL,0,1,1,100.0%,32,32.0,32.0,0,118.7,27.0,27,5,0,3,0,1.0,4,5,1,16.7%
Mykal Walker,ATL,0,3,1,33.3%,6,6.0,2.0,0,42.4,0.3,-4,10,0,1,0,0.0,1,8,0,0.0%
DeAundre Alford,ATL,0,1,1,100.0%,16,16.0,16.0,1,158.3,16.0,16,0,0,0,0,0.0,0,1,0,0.0%
Richie Grant,ATL,0,1,1,100.0%,6,6.0,6.0,0,91.7,3.0,3,3,0,0,0,0.0,0,6,0,0.0%
Rashaan Evans,ATL,0,1,1,100.0%,13,13.0,13.0,0,118.7,4.0,4,9,0,0,0,0.0,0,11,0,0.0%
Arnold Ebiketie,ATL,0,0,0,,,,,,,,,,0,1,0,1.0,2,6,0,0.0%
Timmy Horne,ATL,0,0,0,,,,,,,,,,0,0,1,0.0,1,2,0,0.0%
Grady Jarrett,ATL,0,0,0,,,,,,,,,,0,0,0,1.0,1,2,0,0.0%
Ta'Quon Graham,ATL,0,0,0,,,,,,,,,,0,1,0,0.0,1,0,0,
Abdullah Anderson,ATL,0,0,0,,,,,,,,,,0,0,0,1.0,1,4,0,0.0%
Jaylinn Hawkins,ATL,1,1,0,0.0%,,,0.0,,0.0,10.0,,,0,0,0,0.0,0,3,0,0.0%
