Quarter,Time,Down,ToGo,Location,ATL,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,GNB 30,0,0,"Ryan Longwell kicks off 66 yards, returned by Allen Rossum for 20 yards (tackle by Torrance Marshall)",0.000,0.540
1,14:55,1,10,ATL 24,0,0,Warrick Dunn right guard for 1 yard (tackle by Cletidus Hunt),0.540,0.130
1,14:16,2,9,ATL 25,0,0,Quentin McCord right end for 18 yards (tackle by Matt Bowen),0.130,1.800
1,13:49,1,10,ATL 43,0,0,Michael Vick pass complete to Warrick Dunn for 17 yards (tackle by Hardy Nickerson and Na'il Diggs),1.800,2.920
1,13:03,1,10,GNB 40,0,0,Warrick Dunn left end for 12 yards (tackle by Nate Wayne),2.920,3.710
1,12:25,1,10,GNB 28,0,0,Warrick Dunn middle for no gain (tackle by Aaron Kampman),3.710,3.170
1,11:47,2,10,GNB 28,0,0,Michael Vick pass complete to Brian Finneran for 8 yards (tackle by Mike McKenzie),3.170,3.530
1,11:04,3,2,GNB 20,0,0,Michael Vick for 4 yards (tackle by Mike McKenzie),3.530,4.510
1,10:32,1,10,GNB 16,0,0,Michael Vick for 4 yards (tackle by Matt Bowen),4.510,4.570
1,10:05,1,10,GNB 16,,,Timeout #1 by Atlanta Falcons,4.510,4.570
1,10:05,2,6,GNB 12,0,0,Warrick Dunn left tackle for 2 yards (tackle by Rod Walker and Cletidus Hunt),4.570,4.170
1,9:24,3,4,GNB 10,6,0,"Michael Vick pass complete to Shawn Jefferson for 10 yards, touchdown",4.170,7.000
1,9:24,,,GNB 10,7,0,Jay Feely kicks extra point good,0.000,0.000
1,9:24,,,ATL 30,7,0,"Jay Feely kicks off 52 yards, returned by Robert Ferguson for 2 yards (tackle by Mark Simoneau)",0.000,0.280
1,9:12,1,10,GNB 20,7,0,Brett Favre pass incomplete intended for Robert Ferguson,0.280,-0.270
1,9:09,2,10,GNB 20,7,0,Ahman Green right end for 3 yards (tackle by Ray Buchanan),-0.270,-0.560
1,8:33,3,7,GNB 23,7,0,"Brett Favre pass incomplete intended for Terry Glenn is intercepted by Keion Carpenter at GNB-40 and returned for 2 yards. Keion Carpenter fumbles (forced by Donald Driver), recovered by Keion Carpenter at GNB-38",-0.560,-3.050
1,8:24,1,10,GNB 38,7,0,Michael Vick pass incomplete intended for Warrick Dunn,3.050,2.510
1,8:17,2,10,GNB 38,7,0,Warrick Dunn middle for no gain (tackle by Cletidus Hunt and Na'il Diggs),2.510,1.820
1,7:41,3,10,GNB 38,7,0,Michael Vick pass incomplete intended for Trevor Gaylor (defended by Tyrone Williams),1.820,0.720
1,7:34,4,10,GNB 38,7,0,Chris Mohr punts 33 yards,0.720,0.380
1,7:27,1,10,GNB 5,7,0,Tony Fisher right tackle for 7 yards (tackle by Johndale Carty),-0.380,-0.270
1,6:52,2,3,GNB 12,7,0,Brett Favre pass incomplete intended for Ahman Green,-0.270,-0.600
1,6:48,3,3,GNB 12,7,0,Brett Favre pass incomplete intended for Tyrone Davis (defended by Keion Carpenter),-0.600,-2.490
1,6:43,4,3,GNB 12,13,0,"Josh Bidwell punts, blocked by Mark Simoneau, recovered by Artie Ulmer and returned 1 yard, touchdown",-2.490,-7.000
1,6:38,,,GNB 12,14,0,Jay Feely kicks extra point good,0.000,0.000
1,6:38,,,ATL 30,14,0,"Jay Feely kicks off 56 yards, returned by Robert Ferguson for 13 yards (tackle by Artie Ulmer)",0.000,0.740
1,6:33,1,10,GNB 27,14,0,Ahman Green left guard for 2 yards (tackle by Matt Stewart),0.740,0.470
1,5:58,2,8,GNB 29,14,0,Brett Favre pass complete to Bubba Franks for 7 yards (tackle by Gerald McBurrows and Ashley Ambrose),0.470,0.700
1,5:28,3,1,GNB 36,14,0,Ahman Green right guard for 2 yards (tackle by Chris Draft and Keith Brooking),0.700,1.470
1,4:54,1,10,GNB 38,14,0,Ahman Green middle for 3 yards (tackle by Keith Brooking and Gerald McBurrows),1.470,1.330
1,4:18,2,7,GNB 41,14,0,Brett Favre pass incomplete intended for David Martin,1.330,0.630
1,4:11,3,7,GNB 41,14,0,"Brett Favre pass incomplete intended for Donald Driver (defended by Juran Bolden). Penalty on Keith Brooking: Defensive Offside, 5 yards (no play)",0.630,1.290
1,4:07,3,2,GNB 46,14,0,Brett Favre pass complete to Bubba Franks for 13 yards (tackle by Johndale Carty),1.290,2.850
1,3:25,1,10,ATL 41,14,0,"Brett Favre pass incomplete intended for Donald Driver. Penalty on Juran Bolden: Defensive Holding, 5 yards (no play)",2.850,3.180
1,3:22,1,10,ATL 36,14,0,Tony Fisher right tackle for 7 yards (tackle by Gerald McBurrows and Sam Rogers),3.180,3.580
1,2:47,2,3,ATL 29,14,0,Ahman Green right guard for 9 yards (tackle by Keion Carpenter),3.580,4.240
1,2:10,1,10,ATL 20,14,0,Ahman Green left tackle for no gain (tackle by Brady Smith and Chris Draft),4.240,3.690
1,1:36,2,10,ATL 20,14,0,Brett Favre sacked by Brady Smith for -9 yards,3.690,1.820
1,1:09,3,19,ATL 29,14,0,Brett Favre pass incomplete intended for Robert Ferguson,1.820,1.500
1,1:03,4,19,ATL 29,14,0,Ryan Longwell 47 yard field goal no good,1.500,-1.400
1,0:58,1,10,ATL 37,14,0,Michael Vick pass complete to Brian Finneran for 12 yards (tackle by Tyrone Williams),1.400,2.190
1,0:19,1,10,ATL 49,14,0,Warrick Dunn right end for 1 yard (tackle by Na'il Diggs and Nate Wayne),2.190,1.780
Quarter,Time,Down,ToGo,Location,ATL,GNB,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,GNB 50,14,0,Michael Vick pass incomplete intended for Brian Finneran,1.780,1.090
2,14:52,3,9,GNB 50,14,0,Michael Vick pass incomplete intended for Shawn Jefferson (defended by Bryant Westbrook),1.090,-0.060
2,14:45,4,9,GNB 50,14,0,"Chris Mohr punts 33 yards, muffed catch by Tyrone Williams, recovered by George Layne and returned for no gain",-0.060,4.170
2,14:36,1,10,GNB 21,14,0,"T.J. Duckett left end for 3 yards (tackle by Marques Anderson). Penalty on Brian Kozlowski: Offensive Holding, 10 yards (no play)",4.170,3.510
