Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Keion Carpenter,ATL,2,5,0,3,5,0.0,4,4,0,0,,1,0,0,0
Brady Smith,ATL,0,0,0,0,0,1.0,4,4,0,2,,0,0,0,0
Patrick Kerney,ATL,0,0,0,0,0,1.0,2,1,1,0,,1,0,0,1
Keith Brooking,ATL,0,0,0,0,1,0.0,7,5,2,0,,0,0,0,0
Ashley Ambrose,ATL,0,0,0,0,0,0.0,4,3,1,0,,0,0,0,0
Chris Draft,ATL,0,0,0,0,0,0.0,4,3,1,1,,0,0,0,0
Juran Bolden,ATL,0,0,0,0,1,0.0,3,2,1,0,,0,0,0,0
Ray Buchanan,ATL,0,0,0,0,1,0.0,3,3,0,0,,0,0,0,0
Sam Rogers,ATL,0,0,0,0,0,0.0,3,2,1,0,,0,0,0,0
Artie Ulmer,ATL,0,0,0,0,0,0.0,2,1,1,0,,0,0,0,0
George Layne,ATL,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
John Thierry,ATL,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Gerald McBurrows,ATL,,,,,0,0.0,6,5,1,0,,0,0,0,0
Johndale Carty,ATL,,,,,0,0.0,3,2,1,0,,0,0,0,0
Ellis Johnson,ATL,,,,,0,0.0,2,1,1,1,,0,0,0,0
Kevin McCadam,ATL,,,,,0,0.0,2,1,1,0,,0,0,0,0
Matt Stewart,ATL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Fred Weary,ATL,,,,,0,0.0,2,1,1,0,,0,0,0,0
Mark Simoneau,ATL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kevin Mathis,ATL,,,,,1,0.0,0,0,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Matt Bowen,GNB,0,0,0,0,2,0.0,15,10,5,0,,0,0,0,0
Hardy Nickerson,GNB,0,0,0,0,0,0.0,11,9,2,1,,0,0,0,0
Cletidus Hunt,GNB,0,0,0,0,0,0.0,9,6,3,2,,0,0,0,0
Nate Wayne,GNB,0,0,0,0,0,0.0,8,6,2,1,,0,0,0,1
Tyrone Williams,GNB,0,0,0,0,1,0.0,5,5,0,0,,0,0,0,0
Na'il Diggs,GNB,0,0,0,0,0,0.0,4,2,2,0,,0,0,0,0
Marques Anderson,GNB,0,0,0,0,0,0.0,3,3,0,0,,0,0,0,0
Kabeer Gbaja-Biamila,GNB,0,0,0,0,0,0.0,3,2,1,0,,0,0,0,0
Mike McKenzie,GNB,0,0,0,0,0,0.0,3,2,1,0,,0,0,0,0
William Henderson,GNB,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Rod Walker,GNB,,,,,0,0.0,5,3,2,1,,0,0,0,0
Aaron Kampman,GNB,,,,,0,0.0,3,2,1,1,,0,0,0,0
Antuan Edwards,GNB,,,,,1,0.0,2,2,0,0,,0,0,0,0
Torrance Marshall,GNB,,,,,0,0.0,1,1,0,0,,0,0,0,0
David Martin,GNB,,,,,0,0.0,1,0,1,0,,0,0,0,0
Steve Warren,GNB,,,,,0,0.0,1,1,0,0,,0,0,0,0
Bryant Westbrook,GNB,,,,,1,0.0,1,1,0,0,,0,0,0,0
