Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sean Lee,DAL,1,37,0,37,1,0.0,12,10,2,0,0,1,0,0,0
DeMarcus Ware,DAL,0,0,0,0,0,2.0,4,3,1,2,3,0,0,0,0
Danny McCray,DAL,0,0,0,0,0,1.0,3,3,0,0,1,0,0,0,1
Anthony Spencer,DAL,0,0,0,0,0,1.0,3,3,0,1,2,0,0,0,1
Alan Ball,DAL,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Keith Brooking,DAL,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Barry Church,DAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Abram Elam,DAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jason Hatcher,DAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Mike Jenkins,DAL,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Gerald Sensabaugh,DAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Josh Brent,DAL,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Victor Butler,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kenyon Coleman,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jesse Holley,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Felix Jones,DAL,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Sean Lissemore,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jay Ratliff,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Orlando Scandrick,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bryan McCann,DAL,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Tony Romo,DAL,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Darrelle Revis,NYJ,1,20,0,20,2,0.0,6,5,1,0,0,0,0,0,0
Bart Scott,NYJ,0,0,0,0,0,1.0,8,7,1,2,1,0,0,0,0
Eric Smith,NYJ,0,0,0,0,0,1.0,7,5,2,1,1,0,0,0,0
Mike DeVito,NYJ,0,0,0,0,0,1.0,3,3,0,0,0,0,0,0,1
Calvin Pace,NYJ,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
David Harris,NYJ,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Jim Leonhard,NYJ,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Bryan Thomas,NYJ,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Nick Bellore,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Marcus Dixon,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Isaiah Trufant,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kyle Wilson,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Antonio Cromartie,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ropati Pitoitua,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brodney Pool,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sione Pouha,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Muhammad Wilkerson,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marquice Cole,NYJ,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Matthew Mulligan,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Donald Strickland,NYJ,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Jamaal Westerman,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
