Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Josh Woods,ARI,0,0,0,0,0,0.5,6,2,4,0,1,0,0,0,0
Leki Fotu,ARI,0,0,0,0,0,0.5,5,3,2,2,1,0,0,0,0
Budda Baker,ARI,0,0,0,0,0,0.0,10,4,6,0,0,0,0,0,0
Kyzir White,ARI,0,0,0,0,0,0.0,7,3,4,1,0,0,0,0,0
Kevin Strong,ARI,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Jonathan Ledbetter,ARI,0,0,0,0,0,0.0,5,1,4,1,0,0,0,0,0
Dante Stills,ARI,0,0,0,0,0,0.0,5,2,3,1,1,0,0,0,0
Jalen Thompson,ARI,0,0,0,0,0,0.0,5,5,0,0,1,0,0,0,0
Zaven Collins,ARI,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Roy Lopez,ARI,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
BJ Ojulari,ARI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Cameron Thomas,ARI,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Garrett Williams,ARI,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Starling Thomas,ARI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Victor Dimukeje,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dennis Gardeck,ARI,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Antonio Hamilton,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Krys Barnes,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Joey Blount,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zach Pascal,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bobby Price,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Zeke Turner,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marco Wilson,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sione Takitaki,CLE,1,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Denzel Ward,CLE,1,0,0,0,2,0.0,3,2,1,0,0,0,0,0,0
Dalvin Tomlinson,CLE,0,0,0,0,0,2.5,4,2,2,2,3,0,0,0,0
Shelby Harris,CLE,0,0,0,0,1,1.0,3,3,0,2,0,0,0,0,1
Za'Darius Smith,CLE,0,0,0,0,0,1.0,3,3,0,2,2,0,0,0,0
Jordan Elliott,CLE,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Myles Garrett,CLE,0,0,0,0,1,1.0,1,1,0,1,1,1,1,0,0
Grant Delpit,CLE,0,0,0,0,0,0.5,10,8,2,1,1,0,0,0,0
Cameron Mitchell,CLE,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Jeremiah Owusu-Koramoah,CLE,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Mike Ford,CLE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Rodney McLeod,CLE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Ogbonnia Okoronkwo,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Juan Thornhill,CLE,0,0,0,0,1,0.0,2,2,0,0,1,0,0,0,0
Anthony Walker,CLE,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
Matthew Adams,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
D'Anthony Bell,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Harrison Bryant,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mohamoud Diabate,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Martin Emerson,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tony Fields,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Pierre Strong,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Maurice Hurst Jr.,CLE,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
