#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,10:58,NYJ 20,7,3:08,80,Touchdown
2,1,6:58,SDG 44,6,3:16,44,Touchdown
3,2,14:44,NYJ 20,3,2:09,8,Punt
4,2,12:35,SDG 32,6,2:55,22,Field Goal
5,2,9:28,NYJ 11,3,2:19,4,Punt
6,2,5:49,NYJ 24,7,3:32,41,Punt
7,2,1:36,NYJ 44,5,1:36,18,End of Half
8,3,15:00,NYJ 44,7,3:44,51,Field Goal
9,3,8:55,SDG 49,9,5:24,49,Touchdown
10,3,2:12,NYJ 13,3,2:20,3,Punt
11,4,12:11,NYJ 43,3,2:12,-4,Punt
12,4,7:38,NYJ 30,6,3:42,70,Touchdown
13,4,0:30,SDG 41,1,0:30,-1,End of Game
