Quarter,Time,Down,ToGo,Location,WAS,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss and deferred, Commanders to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Ka'imi Fairbairn kicks off 62 yards, returned by Antonio Gibson for 21 yards (tackle by M.J. Stewart)",0.000,0.540
1,14:55,1,10,WAS 24,0,0,Brian Robinson left end for 1 yard (tackle by Ogbonnia Okoronkwo and Christian Kirksey),0.540,0.130
1,14:16,2,9,WAS 25,0,0,Taylor Heinicke pass incomplete deep left intended for Terry McLaurin,0.130,-0.560
1,14:08,3,9,WAS 25,0,0,Taylor Heinicke pass incomplete short right intended for Terry McLaurin,-0.560,-1.700
1,14:04,4,9,WAS 25,0,0,"Tress Way punts 52 yards, returned by Desmond King for 9 yards (tackle by Christian Holmes and Camaron Cheeseman)",-1.700,-1.070
1,13:51,1,10,HOU 32,0,0,Davis Mills pass complete short left to Jordan Akins for no gain (tackle by Kendall Fuller and Kamren Curl),1.070,0.530
1,13:24,2,10,HOU 32,6,0,"Davis Mills pass short right intended for Brandin Cooks is intercepted by Kendall Fuller at HOU-37 and returned for 37 yards, touchdown",0.530,-7.000
1,13:16,,,HOU 15,6,0,"Penalty on WAS: Delay of Game, 5 yards (accepted) (no play)",0.000,0.000
1,13:16,,,HOU 20,7,0,Joey Slye kicks extra point good,0.000,0.000
1,13:16,,,WAS 35,7,0,"Joey Slye kicks off 65 yards, touchback.",0.000,0.610
1,13:16,1,10,HOU 25,7,0,"Dameon Pierce right guard for -3 yards (tackle by Jonathan Allen) Penalty on HOU: Illegal Shift, 5 yards (declined)",0.610,-0.340
1,13:01,2,13,HOU 22,7,0,Dameon Pierce right tackle for -2 yards (tackle by Casey Toohill),-0.340,-1.290
1,12:20,3,15,HOU 20,7,0,Davis Mills pass complete short right to Chris Moore for 1 yard (tackle by Kamren Curl),-1.290,-1.960
1,11:44,4,14,HOU 21,7,0,"Cameron Johnston punts 43 yards, returned by Dax Milne for 6 yards (tackle by Jon Weeks)",-1.960,-1.730
1,11:38,1,10,WAS 42,7,0,Brian Robinson up the middle for -1 yards (tackle by Christian Kirksey),1.730,1.050
1,10:59,2,11,WAS 41,7,0,Antonio Gibson left guard for 5 yards (tackle by Michael Dwumfour),1.050,1.030
1,10:17,3,6,WAS 46,7,0,Taylor Heinicke pass incomplete short left intended for Curtis Samuel,1.030,-0.320
1,10:12,4,6,WAS 46,7,0,Tress Way punts 29 yards out of bounds,-0.320,-0.610
1,10:03,1,10,HOU 25,7,0,Dameon Pierce right tackle for 1 yard (tackle by Bobby McCain),0.610,0.200
1,9:23,2,9,HOU 26,7,0,Dameon Pierce right guard for 1 yard (tackle by James Smith-Williams),0.200,-0.360
1,8:46,3,8,HOU 27,7,0,"Davis Mills pass complete short middle to Nico Collins for 7 yards (tackle by Kamren Curl). Penalty on Kenyon Green: Offensive Holding, 10 yards (declined)",-0.360,-1.110
1,8:36,4,1,HOU 34,7,0,"Cameron Johnston punts 48 yards, returned by Dax Milne for no gain (tackle by Will Redmond)",-1.110,-0.040
1,8:28,1,10,WAS 18,7,0,Taylor Heinicke pass complete deep middle to Terry McLaurin for 19 yards (tackle by Jalen Pitre),0.040,1.400
1,7:49,1,10,WAS 37,7,0,Jahan Dotson left end for 3 yards (tackle by Desmond King),1.400,1.260
1,7:11,2,7,WAS 40,7,0,Taylor Heinicke pass incomplete short right,1.260,0.560
