Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Darrick Forrest,WAS,1,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Kendall Fuller,WAS,1,37,1,37,1,0.0,4,2,2,0,0,0,0,0,0
Jonathan Allen,WAS,0,0,0,0,0,2.0,3,3,0,3,4,0,0,0,0
Montez Sweat,WAS,0,0,0,0,0,2.0,3,3,0,2,2,0,0,0,0
Daron Payne,WAS,0,0,0,0,1,1.0,3,2,1,1,1,0,0,0,0
Kamren Curl,WAS,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Bobby McCain,WAS,0,0,0,0,0,0.0,6,5,1,0,1,0,0,0,0
Jamin Davis,WAS,0,0,0,0,0,0.0,5,2,3,0,1,0,0,0,0
Jonathan Bostic,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Casey Toohill,WAS,0,0,0,0,0,0.0,3,2,1,2,0,0,0,0,0
John Ridgeway,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
James Smith-Williams,WAS,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Camaron Cheeseman,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Christian Holmes,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Danny Johnson,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Efe Obada,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeremy Reaves,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Taylor Heinicke,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,-9,0,0
Benjamin St-Juste,WAS,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Desmond King,HOU,0,0,0,0,0,0.0,10,6,4,0,1,0,0,0,0
Jonathan Owens,HOU,0,0,0,0,0,0.0,10,4,6,0,0,0,0,0,0
Christian Kirksey,HOU,0,0,0,0,0,0.0,7,6,1,1,1,0,0,0,0
Ogbonnia Okoronkwo,HOU,0,0,0,0,0,0.0,7,2,5,1,1,0,0,0,0
Christian Harris,HOU,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Jalen Pitre,HOU,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
M.J. Stewart,HOU,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Tavierre Thomas,HOU,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Eric Murray,HOU,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Steven Nelson,HOU,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Mario Addison,HOU,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Maliek Collins,HOU,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Michael Dwumfour,HOU,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Rasheem Green,HOU,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Jake Hansen,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jerry Hughes,HOU,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Roy Lopez,HOU,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Troy Hairston,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kurt Hinish,HOU,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Will Redmond,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jon Weeks,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
