Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jim Leonhard,NYJ,1,44,0,44,1,0.0,6,5,1,1,0,0,0,0,0
Darrelle Revis,NYJ,1,0,0,0,3,0.0,2,2,0,0,0,0,0,0,0
Calvin Pace,NYJ,0,0,0,0,1,3.0,6,5,1,2,1,0,0,0,2
Dwight Lowery,NYJ,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Howard Green,NYJ,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
David Harris,NYJ,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Bart Scott,NYJ,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Donald Strickland,NYJ,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Mike DeVito,NYJ,0,0,0,0,0,0.0,2,2,0,1,0,1,0,0,0
Shaun Ellis,NYJ,0,0,0,0,0,0.0,2,0,2,0,0,0,1,0,0
Sione Pouha,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kerry Rhodes,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Eric Smith,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Danny Woodhead,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ahmad Carroll,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marquice Cole,NYJ,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Drew Coleman,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marques Douglas,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Vernon Gholston,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Bryan Thomas,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mark Sanchez,NYJ,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kirk Morrison,OAK,0,0,0,0,1,0.0,9,6,3,0,0,0,0,0,0
Tyvon Branch,OAK,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,1
Desmond Bryant,OAK,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Thomas Howard,OAK,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Michael Huff,OAK,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Tommy Kelly,OAK,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Nnamdi Asomugha,OAK,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Chris Johnson,OAK,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Matt Shaughnessy,OAK,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Isaiah Ekejiuba,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Richard Seymour,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jon Alston,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jon Condo,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Greg Ellis,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Hiram Eugene,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jay Richardson,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stanford Routt,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trevor Scott,OAK,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Gerard Warren,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
