Quarter,Time,Down,ToGo,Location,DET,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Sam Martin kicks off 68 yards, returned by Cordarrelle Patterson for 28 yards (tackle by Miles Killebrew)",0.000,-0.610
1,14:55,1,10,MIN 25,0,0,Sam Bradford pass complete short right to Matt Asiata for 9 yards (tackle by Josh Bynes),0.610,1.280
1,14:27,2,1,MIN 34,0,0,Sam Bradford pass complete short left to Stefon Diggs for 9 yards (tackle by Glover Quin),1.280,1.800
1,13:52,1,10,MIN 43,0,0,Sam Bradford pass complete short right to Rhett Ellison for 4 yards (tackle by Tavon Wilson),1.800,1.790
1,13:08,2,6,MIN 47,0,0,Jerick McKinnon middle for 1 yard (tackle by Josh Bynes),1.790,1.220
1,12:26,3,5,MIN 48,0,0,Sam Bradford pass incomplete short left intended for Adam Thielen (defended by Johnson Bademosi),1.220,-0.190
1,12:21,4,5,MIN 48,0,0,"Jeff Locke punts 38 yards, fair catch by Andre Roberts",-0.190,0.280
1,12:14,1,10,DET 14,0,0,Theo Riddick left end for 3 yards (tackle by Harrison Smith),-0.280,-0.370
1,11:32,2,7,DET 17,0,0,Matthew Stafford pass complete short left to Golden Tate for 8 yards (tackle by Xavier Rhodes),-0.370,0.610
1,10:58,1,10,DET 25,0,0,Theo Riddick left end for no gain (tackle by Everson Griffen),0.610,0.060
1,10:17,2,10,DET 25,0,0,Theo Riddick right end for 3 yards (tackle by Chad Greenway),0.060,-0.230
1,9:32,3,7,DET 28,0,0,Theo Riddick middle for 42 yards (tackle by Captain Munnerlyn),-0.230,3.580
1,8:46,1,10,MIN 30,0,0,Matthew Stafford pass complete short left to Golden Tate for 1 yard (tackle by Shamar Stephen),3.580,3.170
1,8:02,2,9,MIN 29,0,0,Dwayne Washington right tackle for no gain (tackle by Anthony Barr),3.170,2.480
