Player,Pos
Sam Bradford,QB
Matt Asiata,RB
Stefon Diggs,WR
Adam Thielen,WR
Cordarrelle Patterson,WR
Kyle Rudolph,TE
Jake Long,LT
Jeremiah Sirles,LG
Joe Berger,C
Brandon Fusco,RG
T.J. Clemmings,RT
Brian Robison,LDE
Shamar Stephen,DT
Linval Joseph,NT
Everson Griffen,RDE
Anthony Barr,SLB
Chad Greenway,WLB
Terence Newman,LCB
Captain Munnerlyn,CB
Xavier Rhodes,RCB
Andrew Sendejo,SS
Harrison Smith,FS
