Player,Pos
Matthew Stafford,QB
Theo Riddick,RB
Marvin Jones,WR
Golden Tate,WR
Anquan Boldin,WR
Eric Ebron,TE
Taylor Decker,LT
Graham Glasgow,LG
Travis Swanson,C
Larry Warford,RG
Corey Robinson,RT
Devin Taylor,DE
Ezekiel Ansah,DE
Khyri Thornton,DT
Haloti Ngata,DT
Josh Bynes,OLB
Tahir Whitehead,MLB
Nevin Lawson,CB
Quandre Diggs,CB
Johnson Bademosi,CB
Tavon Wilson,SS
Glover Quin,FS
