Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Melvin Gordon,LAC,22,108,1,7,42,1.9,66,3.0,3,7.3
Austin Ekeler,LAC,6,19,0,1,1,0.2,18,3.0,1,6.0
Keenan Allen,LAC,1,18,0,1,15,15.0,3,3.0,0,
Derek Watt,LAC,1,1,0,1,0,0.0,1,1.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Josh Jacobs,OAK,16,71,1,2,26,1.6,45,2.8,1,16.0
Jalen Richard,OAK,2,0,0,0,-1,-0.5,1,0.5,0,
Derek Carr,OAK,1,4,0,0,4,4.0,0,0.0,0,
Alec Ingold,OAK,1,3,0,1,2,2.0,1,1.0,0,
DeAndre Washington,OAK,1,0,0,,0,0.0,0,0.0,0,
