Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Jerome Baker,MIA,0,8,5,62.5%,46,9.2,5.8,0,78.1,8.9,26,20,10,1,0,0.0,1,8,0,0.0%
Byron Jones,MIA,0,6,4,66.7%,43,10.8,7.2,0,87.5,10.5,20,23,1,0,0,0.0,0,2,0,0.0%
Justin Coleman,MIA,0,4,4,100.0%,94,23.5,23.5,0,118.7,10.5,42,52,0,0,0,0.0,0,3,1,25.0%
Brandon Jones,MIA,0,3,3,100.0%,57,19.0,19.0,0,118.7,10.0,30,27,8,0,1,2.0,3,6,1,14.3%
Eric Rowe,MIA,0,5,2,40.0%,13,6.5,2.6,0,47.9,10.4,2,11,4,0,1,0.0,1,5,0,0.0%
Xavien Howard,MIA,0,5,2,40.0%,35,17.5,7.0,1,104.2,10.2,29,6,0,0,0,0.0,0,3,0,0.0%
Nik Needham,MIA,0,4,2,50.0%,46,23.0,11.5,0,91.7,16.0,27,19,1,0,0,0.0,0,5,1,16.7%
Jevon Holland,MIA,0,2,2,100.0%,19,9.5,9.5,1,145.8,9.0,18,1,0,0,0,0.0,0,3,0,0.0%
Elandon Roberts,MIA,1,2,1,50.0%,23,23.0,11.5,0,52.1,4.0,2,21,1,0,0,0.0,0,6,1,14.3%
Adam Butler,MIA,0,1,1,100.0%,10,10.0,10.0,0,108.3,4.0,4,6,0,0,0,0.0,0,1,0,0.0%
Emmanuel Ogbah,MIA,0,0,0,,,,,,,,,,0,0,3,0.0,3,1,0,0.0%
Andrew Van Ginkel,MIA,0,0,0,,,,,,,,,,6,0,1,0.0,1,3,0,0.0%
Christian Wilkins,MIA,0,0,0,,,,,,,,,,0,0,0,1.0,1,7,1,12.5%
Jaelan Phillips,MIA,0,0,0,,,,,,,,,,1,0,0,0.0,0,6,0,0.0%
Jason McCourty,MIA,0,0,0,,,,,,,,,,1,0,0,0.0,0,2,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Denzel Perryman,LVR,0,8,7,87.5%,38,5.4,4.8,0,86.5,1.0,16,22,1,0,0,0.0,0,14,2,12.5%
Nate Hobbs,LVR,0,6,5,83.3%,18,3.6,3.0,0,79.2,1.8,-1,19,3,0,0,0.0,0,3,0,0.0%
Cory Littleton,LVR,0,9,5,55.6%,29,5.8,3.2,0,61.8,3.4,11,18,1,0,0,0.0,0,10,0,0.0%
Trayvon Mullen,LVR,0,10,5,50.0%,43,8.6,4.3,0,61.7,18.6,37,6,1,0,0,0.0,0,6,1,14.3%
Johnathan Abram,LVR,0,5,3,60.0%,15,5.0,3.0,0,64.6,8.6,9,6,3,1,0,0.0,1,7,2,22.2%
Casey Hayward,LVR,0,4,3,75.0%,26,8.7,6.5,0,91.7,11.5,26,0,0,0,0,0.0,0,4,0,0.0%
Damon Arnette,LVR,0,1,1,100.0%,8,8.0,8.0,0,100.0,8.0,8,0,0,0,0,0.0,0,1,0,0.0%
Tre'von Moehrig,LVR,0,1,1,100.0%,7,7.0,7.0,0,95.8,7.0,7,0,0,0,0,0.0,0,1,1,50.0%
Nick Kwiatkoski,LVR,0,1,1,100.0%,4,4.0,4.0,0,83.3,4.0,4,0,0,0,0,0.0,0,2,0,0.0%
Divine Deablo,LVR,0,1,1,100.0%,27,27.0,27.0,0,118.7,25.0,25,2,3,0,0,0.0,0,1,0,0.0%
Yannick Ngakoue,LVR,0,0,0,,,,,,,,,,0,3,1,0.0,4,1,0,0.0%
Solomon Thomas,LVR,0,0,0,,,,,,,,,,0,2,0,0.5,3,4,0,0.0%
Maxx Crosby,LVR,0,0,0,,,,,,,,,,0,1,2,0.0,3,1,0,0.0%
Carl Nassib,LVR,0,0,0,,,,,,,,,,0,0,0,0.5,1,4,0,0.0%
Darius Philon,LVR,0,0,0,,,,,,,,,,0,1,0,0.0,1,4,0,0.0%
Quinton Jefferson,LVR,0,0,0,,,,,,,,,,0,0,0,1.0,1,4,0,0.0%
Johnathan Hankins,LVR,0,0,0,,,,,,,,,,0,0,1,0.0,1,5,0,0.0%
K.J. Wright,LVR,0,1,0,0.0%,,,0.0,,39.6,-3.0,,,0,0,0,0.0,0,0,0,
