Quarter,Time,Down,ToGo,Location,MIA,LVR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Jason Sanders kicks off 65 yards, touchback.",,
1,15:00,1,10,LVR 25,0,0,Kenyan Drake right guard for 3 yards (tackle by Jaelan Phillips and Jerome Baker),,
1,14:16,2,7,LVR 28,0,0,Derek Carr pass incomplete short left intended for Henry Ruggs,,
1,14:12,3,7,LVR 28,0,0,Derek Carr sacked by Christian Wilkins for -7 yards,,
1,13:37,4,14,LVR 21,0,0,"AJ Cole punts 55 yards, returned by Jakeem Grant for 8 yards (tackle by Zay Jones)",,
1,13:26,1,10,MIA 32,0,0,Malcolm Brown left guard for 6 yards (tackle by Trayvon Mullen),,
1,12:54,2,4,MIA 38,0,0,Jacoby Brissett pass incomplete short left intended for Malcolm Brown,,
1,12:50,3,4,MIA 38,0,0,Jacoby Brissett pass complete short left to DeVante Parker for 8 yards (tackle by Damon Arnette),,
1,12:18,1,10,MIA 46,0,0,Myles Gaskin left tackle for 5 yards (tackle by Denzel Perryman),,
1,11:42,2,5,LVR 49,0,0,Jacoby Brissett pass incomplete short right intended for Durham Smythe,,
1,11:37,3,5,LVR 49,0,0,Jacoby Brissett scrambles up the middle for 2 yards (tackle by Darius Philon),,
1,11:01,4,3,LVR 47,0,0,"Michael Palardy punts 39 yards, returned by Hunter Renfrow for 7 yards (tackle by Durham Smythe)",,
1,10:48,1,10,LVR 15,0,0,Kenyan Drake right tackle for 2 yards (tackle by Elandon Roberts),,
1,10:21,2,8,LVR 17,0,0,Derek Carr pass complete short middle to Hunter Renfrow for 24 yards (tackle by Justin Coleman),,
1,9:41,1,10,LVR 41,0,0,Derek Carr pass complete short middle to Darren Waller for 7 yards (tackle by Jaelan Phillips),,
1,8:58,2,3,LVR 48,0,0,Peyton Barber right tackle for 3 yards (tackle by Christian Wilkins),,
1,8:17,1,10,MIA 49,0,0,Derek Carr pass complete short middle to Bryan Edwards for 23 yards (tackle by Jaelan Phillips),,
1,7:34,1,10,MIA 26,0,0,Kenyan Drake left tackle for 5 yards (tackle by John Jenkins and Elandon Roberts),,
1,6:49,2,5,MIA 21,6,0,"Derek Carr pass short right intended for Foster Moreau is intercepted by Elandon Roberts at MIA-15 and returned for 85 yards, touchdown",,
1,6:34,,,LVR 15,7,0,Jason Sanders kicks extra point good,,
1,6:34,,,MIA 35,7,0,"Jason Sanders kicks off 65 yards, touchback.",,
1,6:34,1,10,LVR 25,7,0,Kenyan Drake left guard for 3 yards (tackle by Andrew Van Ginkel and Zach Sieler),,
1,6:01,2,7,LVR 28,7,0,Derek Carr pass complete short left to Hunter Renfrow for 6 yards (tackle by Nik Needham),,
1,5:28,3,1,LVR 34,7,0,Peyton Barber left guard for no gain (tackle by Zach Sieler),,
1,4:55,,,,,,Timeout #1 by Las Vegas Raiders,,
1,4:55,4,1,LVR 34,7,0,Peyton Barber up the middle for no gain (tackle by Zach Sieler),,
1,4:49,1,10,LVR 34,7,0,Malcolm Brown right guard for 2 yards (tackle by Solomon Thomas),,
1,4:16,2,8,LVR 32,7,0,Myles Gaskin left tackle for 3 yards (tackle by Denzel Perryman),,
1,3:37,3,5,LVR 29,7,0,"Jacoby Brissett pass complete short middle to Jaylen Waddle for 5 yards (tackle by Denzel Perryman). Penalty on Maxx Crosby: Defensive Offside, 5 yards (declined)",,
1,3:15,1,10,LVR 24,13,0,"Malcolm Brown up the middle for 24 yards, touchdown",,
1,3:07,,,LVR 15,14,0,Jason Sanders kicks extra point good,,
1,3:07,,,MIA 35,14,0,"Jason Sanders kicks off 65 yards, touchback.",,
1,3:07,1,10,LVR 25,14,0,Derek Carr pass incomplete short left intended for Kenyan Drake (defended by Zach Sieler),,
1,3:04,2,10,LVR 25,14,0,Derek Carr pass complete short right to Kenyan Drake for 10 yards (tackle by Byron Jones),,
1,2:16,1,10,LVR 35,14,0,Derek Carr pass incomplete short right intended for Henry Ruggs,,
1,2:12,2,10,LVR 35,14,0,Derek Carr pass incomplete short left intended for Hunter Renfrow,,
1,2:07,3,10,LVR 35,14,0,"Derek Carr pass complete deep left to Hunter Renfrow for 25 yards (tackle by Nik Needham). Penalty on Xavien Howard: Illegal Use of Hands / Defense, 5 yards (declined)",,
1,1:36,1,10,MIA 40,14,0,"Andre James aborted snap, recovered by Derek Carr at LV-48 Derek Carr pass incomplete short left. Penalty on Derek Carr: Intentional Grounding, 18 yards (accepted)",,
1,1:30,2,28,LVR 42,14,0,Derek Carr pass incomplete deep left intended for Kenyan Drake,,
1,1:24,3,28,LVR 42,14,0,Derek Carr pass complete short middle to Foster Moreau for 8 yards (tackle by Jerome Baker),,
1,0:47,4,20,LVR 50,14,0,AJ Cole punts 49 yards downed by Zay Jones. Penalty on Byron Jones: Unnecessary Roughness / Defense (accepted),,
1,0:36,1,10,MIA 1,14,2,"Jacoby Brissett pass complete short left to Jaylen Waddle for -1 yards (tackle by Casey Hayward), safety.",,
1,0:32,,,MIA 20,14,2,"Michael Palardy kicks off 58 yards, returned by Henry Ruggs for 15 yards (tackle by Samuel Eguavoen)",,
1,0:26,1,10,LVR 37,14,2,Peyton Barber left guard for 4 yards (tackle by Jaelan Phillips),,
Quarter,Time,Down,ToGo,Location,MIA,LVR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,6,LVR 41,14,2,Derek Carr pass incomplete short middle intended for Kenyan Drake,,
2,14:55,3,6,LVR 41,14,2,Derek Carr pass complete to Henry Ruggs for 18 yards,,
2,14:30,1,10,MIA 41,14,2,Kenyan Drake right guard for 2 yards (tackle by Christian Wilkins),,
2,13:55,2,8,MIA 39,14,2,Derek Carr pass complete short left to Darren Waller for 8 yards (tackle by Eric Rowe),,
2,13:12,1,10,MIA 31,14,2,Kenyan Drake left guard for 6 yards (tackle by Zach Sieler),,
2,12:30,2,4,MIA 25,14,2,Derek Carr pass incomplete deep left intended for Peyton Barber,,
2,12:24,3,4,MIA 25,14,2,Derek Carr sacked by Brandon Jones for -7 yards,,
2,11:42,4,11,MIA 32,14,5,Daniel Carlson 50 yard field goal good,,
2,11:36,,,LVR 35,14,5,"Daniel Carlson kicks off 65 yards, touchback.",,
2,11:36,1,10,MIA 25,14,5,Jacoby Brissett pass complete short middle to DeVante Parker for 12 yards (tackle by Casey Hayward),,
2,11:00,1,10,MIA 37,14,5,Myles Gaskin left end for 4 yards (tackle by Trevon Moehrig),,
2,10:27,2,6,MIA 41,14,5,Jacoby Brissett pass complete to Will Fuller for 8 yards (tackle by Denzel Perryman),,
2,9:50,1,10,MIA 49,14,5,Myles Gaskin up the middle for 1 yard (tackle by Carl Nassib and Darius Philon),,
2,9:11,2,9,MIA 50,14,5,Myles Gaskin left guard for 6 yards (tackle by Johnathan Hankins),,
2,8:29,3,3,LVR 44,14,5,Jacoby Brissett pass complete short middle to Mike Gesicki for 4 yards (tackle by Quinton Jefferson),,
2,7:55,1,10,LVR 40,14,5,Malcolm Brown right guard for no gain (tackle by Darius Philon),,
2,7:16,2,10,LVR 40,14,5,Myles Gaskin left tackle for 1 yard (tackle by Cory Littleton),,
2,6:33,3,9,LVR 39,14,5,Jacoby Brissett pass incomplete short left intended for Myles Gaskin,,
2,6:28,4,9,LVR 39,14,5,Michael Palardy punts 34 yards downed by Mack Hollins,,
2,6:20,1,10,LVR 5,14,5,"Derek Carr pass complete short right to Peyton Barber for 5 yards (tackle by Eric Rowe). Penalty on Elandon Roberts: Unnecessary Roughness / Defense, 15 yards (accepted)",,
2,5:55,1,10,LVR 25,14,5,Peyton Barber right guard for 4 yards (tackle by Zach Sieler and Jaelan Phillips),,
2,5:23,2,6,LVR 29,14,5,Derek Carr pass complete deep left to Henry Ruggs for 23 yards (tackle by Xavien Howard),,
2,4:38,1,10,MIA 48,14,5,Derek Carr pass incomplete short left intended for Peyton Barber,,
2,4:32,,,,,,Timeout #1 by Miami Dolphins,,
2,4:32,2,10,MIA 48,14,5,Derek Carr pass complete short left to Darren Waller for 12 yards (tackle by Jerome Baker),,
2,3:56,1,10,MIA 36,14,5,Peyton Barber left guard for 2 yards (tackle by Christian Wilkins),,
2,3:14,2,8,MIA 34,14,5,Peyton Barber up the middle for 5 yards (tackle by Eric Rowe and Brandon Jones),,
2,2:27,3,3,MIA 29,14,5,"Derek Carr pass complete short left to Henry Ruggs for 21 yards (tackle by Jevon Holland). Penalty on Jevon Holland: Defensive Lowering the head to initiate contact, 4 yards (accepted)",,
2,2:08,1,4,MIA 4,14,5,"Peyton Barber left guard for 3 yards. Peyton Barber fumbles (forced by Elandon Roberts), recovered by Alec Ingold at MIA-2 and returned for 1 yard (tackle by John Jenkins)",,
2,2:00,2,1,MIA 1,14,11,"Derek Carr pass complete short right to Alec Ingold for 1 yard, touchdown",,
2,1:56,,,MIA 15,14,12,Daniel Carlson kicks extra point good,,
2,1:56,,,LVR 35,14,12,"Daniel Carlson kicks off 56 yards, returned by Jakeem Grant for 15 yards (tackle by Tyree Gillespie and Nick Kwiatkoski)",,
2,1:51,1,10,MIA 24,14,12,"Jacoby Brissett pass incomplete deep right intended for Will Fuller. Penalty on Casey Hayward: Defensive Holding, 5 yards (accepted) (no play)",,
2,1:42,1,10,MIA 29,14,12,Jacoby Brissett sacked by and Carl Nassib for -13 yards and Solomon Thomas for -13 yards,,
2,1:34,,,,,,Timeout #2 by Las Vegas Raiders,,
2,1:34,2,23,MIA 16,14,12,Myles Gaskin left tackle for 14 yards (tackle by Quinton Jefferson and Yannick Ngakoue),,
2,1:23,,,,,,Timeout #3 by Las Vegas Raiders,,
2,1:23,3,9,MIA 30,14,12,Jacoby Brissett scrambles up the middle for 10 yards (tackle by Denzel Perryman),,
2,0:41,1,10,MIA 40,14,12,Jacoby Brissett pass complete short left to Will Fuller for 10 yards (tackle by Denzel Perryman),,
2,0:35,,,,,,Timeout #2 by Miami Dolphins,,
2,0:35,1,10,MIA 50,14,12,Jacoby Brissett pass complete short left to Mike Gesicki for 9 yards (tackle by Trayvon Mullen),,
2,0:30,2,1,LVR 41,14,12,Jacoby Brissett pass complete short middle to Jaylen Waddle for 7 yards (tackle by Cory Littleton),,
2,0:27,,,,,,Timeout #3 by Miami Dolphins,,
2,0:27,1,10,LVR 34,14,12,"Jacoby Brissett aborted snap, recovered by Jacoby Brissett at LV-43 and returned for -9 yards Jacoby Brissett pass incomplete short left intended for Malcolm Brown",,
2,0:23,2,10,LVR 34,14,12,Jacoby Brissett pass complete short middle to Jaylen Waddle for 4 yards (tackle by Nick Kwiatkoski),,
2,0:03,3,6,LVR 30,14,12,Jacoby Brissett spiked the ball,,
2,0:02,4,6,LVR 30,14,12,Jason Sanders 48 yard field goal no good,,
Quarter,Time,Down,ToGo,Location,MIA,LVR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,LVR 35,14,12,"Daniel Carlson kicks off 65 yards, touchback.",,
3,15:00,1,10,MIA 25,14,12,"Jacoby Brissett pass complete short middle to Jaylen Waddle for 5 yards (tackle by Trayvon Mullen and Johnathan Abram). Penalty on Malcolm Brown: Offensive Low Block, 15 yards (accepted)",,
3,14:34,1,20,MIA 15,14,12,Myles Gaskin right tackle for 1 yard (tackle by Carl Nassib),,
3,13:57,2,19,MIA 16,14,12,Jacoby Brissett pass complete short left to Myles Gaskin for 4 yards (tackle by Denzel Perryman and Johnathan Abram),,
3,13:20,3,15,MIA 20,14,12,"Jacoby Brissett pass complete short left to Jaylen Waddle for 4 yards. Jaylen Waddle fumbles (forced by Solomon Thomas), recovered by Austin Jackson at MIA-24 (tackle by Johnathan Abram and Solomon Thomas)",,
3,12:43,4,11,MIA 24,14,12,"Michael Palardy punts 50 yards, returned by Hunter Renfrow for 2 yards (tackle by Noah Igbinoghene)",,
3,12:33,1,10,LVR 28,14,12,Peyton Barber up the middle for 14 yards (tackle by Eric Rowe and Jevon Holland),,
3,11:48,1,10,LVR 42,14,12,Derek Carr pass incomplete deep left intended for Henry Ruggs,,
3,11:41,2,10,LVR 42,14,12,Derek Carr pass complete short right to Darren Waller for 4 yards (tackle by Byron Jones),,
3,10:57,3,6,LVR 46,14,12,"Derek Carr pass complete short left to Zay Jones for 15 yards (tackle by Justin Coleman). Penalty on Justin Coleman: Unnecessary Roughness / Defense, 15 yards (accepted)",,
3,10:32,1,10,MIA 24,14,12,Henry Ruggs left end for 7 yards (tackle by Jaelan Phillips),,
3,9:56,2,3,MIA 17,14,12,Peyton Barber up the middle for 4 yards (tackle by Nik Needham and Elandon Roberts),,
3,9:16,1,10,MIA 13,14,12,Kenyan Drake right guard for 1 yard (tackle by John Jenkins and Zach Sieler),,
3,8:33,2,9,MIA 12,14,12,"Derek Carr pass complete short right to Foster Moreau for no gain (tackle by Eric Rowe). Penalty on Foster Moreau: Offensive Pass Interference, 10 yards (accepted) (no play)",,
3,8:05,,,,,,Timeout #1 by Las Vegas Raiders,,
3,8:05,2,19,MIA 22,14,12,Derek Carr pass complete short left to Hunter Renfrow for 10 yards (tackle by Jerome Baker),,
3,7:24,3,9,MIA 12,14,18,"Derek Carr pass complete short right to Hunter Renfrow for 12 yards, touchdown",,
3,7:17,,,MIA 15,14,19,Daniel Carlson kicks extra point good,,
3,7:17,,,LVR 35,14,19,"Daniel Carlson kicks off 65 yards, touchback.",,
3,7:17,1,10,MIA 25,14,19,Jacoby Brissett pass incomplete deep left intended for DeVante Parker,,
3,7:12,2,10,MIA 25,14,19,Jacoby Brissett pass complete short right to Jaylen Waddle for 2 yards (tackle by Nate Hobbs),,
3,6:25,3,8,MIA 27,14,19,Jacoby Brissett pass complete short left to Jaylen Waddle for 7 yards (tackle by Denzel Perryman),,
3,6:25,4,1,MIA 34,14,19,"Penalty on Denzel Perryman: Unnecessary Roughness / Defense, 15 yards (accepted) (no play)",,
3,5:56,1,10,MIA 49,14,19,Jacoby Brissett pass incomplete short middle intended for Myles Gaskin (defended by Cory Littleton),,
