Player,Pos
Brock Osweiler,QB
Lamar Miller,RB
Keith Mumphery,WR
Will Fuller,WR
DeAndre Hopkins,WR
Ryan Griffin,TE
Duane Brown,LT
Xavier Su'a-Filo,LG
Greg Mancz,C
Oday Aboushi,RG
Chris Clark,RT
Joel Heath,LDE
Vince Wilfork,NT
D.J. Reader,RDE
Benardrick McKinney,WILL
Brian Cushing,MIKE
Akeem Dent,SAM
Jadeveon Clowney,LB
Kareem Jackson,LCB
A.J. Bouye,RCB
Quintin Demps,SS
Corey Moore,FS
