Player,Pos
Blake Bortles,QB
T.J. Yeldon,RB
Allen Robinson,WR
Marqise Lee,WR
Ben Koyack,TE
Alex Ellis,TE
Kelvin Beachum,LT
Jeremiah Poutasi,LG
Brandon Linder,C
A.J. Cann,RG
Jermey Parnell,RT
Tyson Alualu,DE
Malik Jackson,DT
Abry Jones,DT
Aaron Colvin,OLB
Paul Posluszny,MLB
Telvin Smith,WLB
Yannick Ngakoue,LB
Prince Amukamara,LCB
Jalen Ramsey,RCB
Johnathan Cyprien,SS
Tashaun Gipson,FS
