Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Jason Myers kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,HOU 25,0,0,Brock Osweiler pass complete short right to Ryan Griffin for 9 yards (tackle by Yannick Ngakoue),0.610,1.280
1,14:30,2,1,HOU 34,0,0,Lamar Miller middle for 3 yards (tackle by Jonathan Cyprien),1.280,1.400
1,13:57,1,10,HOU 37,0,0,Lamar Miller right tackle for -1 yards (tackle by Malik Jackson and Paul Posluszny),1.400,0.720
1,13:05,2,11,HOU 36,0,0,Brock Osweiler pass complete short middle to Wendall Williams for 2 yards (tackle by Paul Posluszny),0.720,0.300
1,12:33,3,9,HOU 38,0,0,Brock Osweiler pass complete short right to Ryan Griffin for 7 yards (tackle by Jonathan Cyprien),0.300,-0.390
1,11:58,4,2,HOU 45,0,0,"Shane Lechler punts 47 yards, fair catch by Bryan Walters",-0.390,0.380
1,11:48,1,10,JAX 8,0,0,T.J. Yeldon middle for 3 yards (tackle by Brian Cushing and Benardrick McKinney),-0.380,-0.560
1,11:16,2,7,JAX 11,0,0,Blake Bortles pass complete short right to Alex Ellis for 1 yard (tackle by Corey Moore),-0.560,-0.950
1,10:32,3,6,JAX 12,0,0,Blake Bortles pass incomplete short left intended for Bryan Walters (defended by Quintin Demps),-0.950,-2.490
1,10:28,4,6,JAX 12,0,0,"Brad Nortman punts 64 yards, returned by Will Fuller for 9 yards (tackle by Corey Grant)",-2.490,-1.140
1,10:15,1,10,HOU 33,0,0,Lamar Miller right guard for 5 yards (tackle by Myles Jack),1.140,1.270
1,9:41,2,5,HOU 38,0,0,Brock Osweiler pass incomplete short right intended for DeAndre Hopkins,1.270,0.560
1,9:33,3,5,HOU 38,0,0,Brock Osweiler pass complete short right to Will Fuller for 6 yards,0.560,1.860
1,9:01,1,10,HOU 44,0,0,Lamar Miller right guard for 3 yards (tackle by Sheldon Day),1.860,1.720
1,8:29,2,7,HOU 47,0,0,Lamar Miller left guard for 2 yards (tackle by Jonathan Cyprien and Abry Jones),1.720,1.290
1,7:50,3,5,HOU 49,0,0,Brock Osweiler pass incomplete short right intended for Stephen Anderson,1.290,-0.130
1,7:45,4,5,HOU 49,0,0,"Shane Lechler punts 41 yards, fair catch by Bryan Walters",-0.130,0.380
1,7:36,1,10,JAX 10,0,0,Chris Ivory right end for 4 yards (tackle by Akeem Dent),-0.380,-0.460
1,7:04,2,6,JAX 14,0,0,Chris Ivory right tackle for 3 yards (tackle by Joel Heath),-0.460,-0.600
1,6:20,3,3,JAX 17,0,0,Blake Bortles sacked by Jadeveon Clowney for -8 yards,-0.600,-2.490
1,5:47,4,11,JAX 9,0,0,"Brad Nortman punts 62 yards, muffed catch by Will Fuller, recovered by Wendall Williams and returned for no gain",-2.490,-0.040
1,5:33,1,10,HOU 18,0,0,Alfred Blue right end for 1 yard (tackle by Prince Amukamara),0.040,-0.320
1,5:08,2,9,HOU 19,0,0,Brock Osweiler pass incomplete short right intended for Stephen Anderson,-0.320,-1.040
1,5:04,3,9,HOU 19,0,0,Brock Osweiler pass complete short right to Jonathan Grimes for 8 yards (tackle by Telvin Smith),-1.040,-1.570
1,4:24,4,1,HOU 27,0,0,"Shane Lechler punts 47 yards, returned by Bryan Walters for 10 yards (tackle by Akeem Dent)",-1.570,-1.330
1,4:12,1,10,JAX 36,0,0,Blake Bortles pass complete short right to T.J. Yeldon for 3 yards (tackle by Benardrick McKinney),1.330,1.200
1,3:45,2,7,JAX 39,0,0,T.J. Yeldon right end for 5 yards (tackle by Max Bullough and D.J. Reader),1.200,1.160
1,3:00,3,2,JAX 44,0,0,Blake Bortles pass complete short middle to Neal Sterling for 14 yards (tackle by Quintin Demps),1.160,2.790
1,2:24,1,10,HOU 42,0,0,Chris Ivory left end for 17 yards (tackle by Quintin Demps),2.790,3.910
1,1:50,1,10,HOU 25,0,0,Chris Ivory left tackle for 1 yard (tackle by Jadeveon Clowney),3.910,3.500
1,1:16,2,9,HOU 24,0,0,Blake Bortles pass incomplete deep right intended for Marqise Lee,3.500,2.810
1,1:10,3,9,HOU 24,0,0,Blake Bortles pass complete short left to Bryan Walters for 11 yards (tackle by A.J. Bouye),2.810,4.710
1,0:31,1,10,HOU 13,0,0,Blake Bortles left end for -6 yards (tackle by Jadeveon Clowney),4.710,3.300
Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,16,HOU 19,0,0,Blake Bortles pass complete short left to Allen Robinson for 6 yards (tackle by A.J. Bouye and Benardrick McKinney),3.300,3.120
2,14:20,3,10,HOU 13,0,0,"Penalty on Neal Sterling: False Start, 5 yards (no play)",3.120,2.790
2,14:10,3,15,HOU 18,0,0,Blake Bortles pass complete short left to T.J. Yeldon for 10 yards (tackle by Brian Cushing),2.790,2.970
