Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Telvin Smith,JAX,1,0,0,0,1,0.0,8,6,2,0,0,0,0,0,0
Jalen Ramsey,JAX,1,35,0,35,5,0.0,4,4,0,0,0,0,0,0,1
Johnathan Cyprien,JAX,0,0,0,0,0,0.0,17,13,4,0,0,0,0,0,0
Paul Posluszny,JAX,0,0,0,0,0,0.0,11,5,6,0,0,0,0,0,0
Tyson Alualu,JAX,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,1
Tashaun Gipson,JAX,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Corey Grant,JAX,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Peyton Thompson,JAX,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Malik Jackson,JAX,0,0,0,0,1,0.0,3,2,1,1,0,0,0,0,0
Abry Jones,JAX,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Prince Amukamara,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sen'Derrick Marks,JAX,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Dan Skuta,JAX,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0
Arrelious Benn,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sheldon Day,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Myles Jack,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Myers,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Yannick Ngakoue,JAX,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Jarrod Wilson,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Quintin Demps,HOU,1,12,0,12,2,0.0,5,4,1,0,0,0,0,0,0
Benardrick McKinney,HOU,0,0,0,0,0,1.0,7,4,3,1,2,0,0,0,0
Jadeveon Clowney,HOU,0,0,0,0,1,1.0,5,4,1,3,2,0,0,0,0
Brian Cushing,HOU,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Andre Hal,HOU,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Brennan Scarlett,HOU,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Akeem Dent,HOU,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Kareem Jackson,HOU,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
A.J. Bouye,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ufomba Kamalu,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
D.J. Reader,HOU,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Max Bullough,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Joel Heath,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Akeem Hunt,HOU,0,,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Corey Moore,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Robert Nelson,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vince Wilfork,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Eddie Pleasant,HOU,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Antonio Smith,HOU,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Wendall Williams,HOU,0,,0,0,0,0.0,0,0,0,0,0,1,-6,0,0
