#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,11:48,JAX 8,3,1:33,4,Punt
2,1,7:36,JAX 10,4,2:03,-1,Punt
3,1,4:12,JAX 36,11,5:36,56,Field Goal
4,2,12:54,HOU 25,4,1:38,-7,Field Goal
5,2,10:02,HOU 37,4,1:30,37,Touchdown
6,2,2:36,JAX 1,3,1:01,-1,Safety
7,2,0:49,JAX 25,2,0:49,9,End of Half
8,3,15:00,JAX 25,7,2:44,20,Punt
9,3,7:02,,1,0:12,0,Touchdown
10,3,5:07,JAX 10,4,1:41,11,Punt
11,3,0:11,JAX 30,3,1:12,8,Punt
12,4,7:54,JAX 25,3,2:07,-10,Punt
13,4,2:51,JAX 25,5,1:03,15,Downs
14,4,1:10,JAX 7,1,0:09,0,Interception
