#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,HOU 25,5,3:12,20,Punt
2,1,10:15,HOU 33,6,2:39,16,Punt
3,1,5:33,HOU 18,3,1:21,9,Punt
4,2,13:36,HOU 25,2,0:42,16,Interception
5,2,11:16,HOU 25,2,1:14,-3,Interception
6,2,8:32,HOU 25,11,5:56,74,Downs
7,2,1:35,HOU 38,6,0:46,40,Field Goal
8,3,12:16,HOU 16,9,5:14,57,Field Goal
9,3,6:50,HOU 24,3,1:43,6,Punt
10,3,3:26,HOU 30,9,3:15,45,Field Goal
11,4,13:59,HOU 32,14,6:05,58,Field Goal
12,4,5:47,HOU 48,8,2:56,52,Touchdown
13,4,1:48,JAX 40,3,0:38,1,Punt
14,4,1:01,JAX 25,2,1:01,-3,End of Game
