Quarter,Time,Down,ToGo,Location,LAR,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,LAR 35,0,0,"Sam Sloman kicks off 62 yards, returned by Andre Roberts for 39 yards (tackle by Troy Reeder and Nsimba Webster)",0.000,1.730
1,14:50,1,10,BUF 42,0,0,Devin Singletary up the middle for 1 yard (tackle by Michael Brockers),1.730,1.320
1,14:15,2,9,BUF 43,0,0,Josh Allen pass incomplete short left intended for John Brown (defended by Jalen Ramsey),1.320,0.630
1,14:09,3,9,BUF 43,0,0,Josh Allen pass incomplete deep right intended for John Brown,0.630,-0.520
1,14:02,4,9,BUF 43,0,0,"Corey Bojorquez punts 44 yards, fair catch by Cooper Kupp at LA-13",-0.520,0.320
1,13:53,1,10,LAR 13,0,0,Darrell Henderson right guard for 7 yards (tackle by Matt Milano),-0.320,0.220
1,13:14,2,3,LAR 20,0,0,Darrell Henderson up the middle for 4 yards (tackle by Levi Wallace),0.220,0.540
1,12:41,1,10,LAR 24,0,0,Jared Goff pass complete short right to Robert Woods for 12 yards (tackle by Taron Johnson),0.540,1.330
1,11:58,1,10,LAR 36,0,0,Darrell Henderson right guard for no gain (tackle by Tremaine Edmunds and Matt Milano),1.330,0.790
1,11:13,2,10,LAR 36,0,0,Jared Goff pass complete short left to Cooper Kupp for 20 yards (tackle by Micah Hyde),0.790,2.650
1,10:49,1,10,BUF 44,0,0,Jared Goff pass complete short left to Josh Reynolds for 13 yards (tackle by Jordan Poyer),2.650,3.510
1,10:07,1,10,BUF 31,0,0,Darrell Henderson left end for 7 yards (tackle by Levi Wallace),3.510,3.910
1,9:36,2,3,BUF 24,0,0,Jared Goff sacked by A.J. Epenesa for -2 yards,3.910,2.940
1,8:48,,,,,,Timeout #1 by Los Angeles Rams,,
1,8:48,3,5,BUF 26,0,0,Jared Goff sacked by Matt Milano for -8 yards,2.940,1.060
1,8:12,4,13,BUF 34,0,0,Sam Sloman 53 yard field goal no good,1.060,-1.800
1,8:07,1,10,BUF 43,0,0,Josh Allen pass complete short right to Devin Singletary for 4 yards (tackle by Troy Hill),1.800,1.790
1,7:28,2,6,BUF 47,0,0,Devin Singletary left tackle for 4 yards (tackle by Sebastian Joseph and Michael Brockers),1.790,1.620
1,6:44,3,2,LAR 49,0,0,Devin Singletary left tackle for 16 yards (tackle by Jalen Ramsey),1.620,3.380
1,5:58,1,10,LAR 33,0,0,Devin Singletary up the middle for 2 yards (tackle by Leonard Floyd and Troy Hill),3.380,3.110
1,5:21,2,8,LAR 31,0,0,Josh Allen pass complete short middle to Gabriel Davis for 12 yards (tackle by John Johnson),3.110,4.310
1,4:34,1,10,LAR 19,0,0,Josh Allen pass complete short right to Devin Singletary for 5 yards (tackle by John Johnson),4.310,4.530
1,3:58,2,5,LAR 14,0,0,Devin Singletary left end for 13 yards (tackle by Justin Hollins),4.530,6.970
1,3:18,1,1,LAR 1,0,0,Devin Singletary right guard for no gain (tackle by Aaron Donald),6.970,5.910
1,2:35,2,1,LAR 1,0,0,Josh Allen pass incomplete short left intended for Stefon Diggs,5.910,5.170
1,2:33,3,1,LAR 1,0,0,Josh Allen pass complete short left to Stefon Diggs for 1 yard. Penalty on Brian Winters: Offensive Holding (Offsetting) Penalty on LAR: Roughing the Passer (Offsetting) (no play),5.170,5.170
1,2:28,3,1,LAR 1,0,0,Devin Singletary left guard for no gain (tackle by Sebastian Joseph),5.170,3.550
1,1:46,4,1,LAR 1,0,6,"Josh Allen pass complete short right to Lee Smith for 1 yard, touchdown",3.550,7.000
1,1:41,,,LAR 15,0,7,Tyler Bass kicks extra point good,0.000,0.000
1,1:41,,,BUF 35,0,7,"Tyler Bass kicks off 65 yards, touchback.",0.000,0.610
1,1:41,1,10,LAR 25,0,7,Darrell Henderson right tackle for no gain (tackle by Quinton Jefferson),0.610,0.060
1,1:04,2,10,LAR 25,0,7,Jared Goff pass complete short left to Cooper Kupp for 3 yards (tackle by Matt Milano and Levi Wallace),0.060,-0.230
1,0:17,3,7,LAR 28,0,7,Jared Goff pass complete deep right to Gerald Everett for 16 yards (tackle by Matt Milano),-0.230,1.860
Quarter,Time,Down,ToGo,Location,LAR,BUF,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,LAR 44,0,7,Darrell Henderson up the middle for 12 yards (tackle by Dean Marlowe and Micah Hyde),1.860,2.650
2,14:36,1,10,BUF 44,0,7,Jared Goff pass incomplete short left intended for Darrell Henderson,2.650,2.110
2,14:32,2,10,BUF 44,0,7,Malcolm Brown up the middle for no gain (tackle by Taron Johnson),2.110,1.420
2,14:07,3,10,BUF 44,0,7,Jared Goff pass short left intended for Van Jefferson is intercepted by Levi Wallace at BUF-34 and returned for no gain,1.420,-1.200
2,13:59,1,10,BUF 34,0,7,Josh Allen pass complete deep left to Gabriel Davis for 39 yards,1.200,3.780
2,13:15,1,10,LAR 27,0,7,Josh Allen pass complete short right to Gabriel Davis for 9 yards (tackle by Troy Hill and John Johnson),3.780,4.530
2,12:34,2,1,LAR 18,0,7,Devin Singletary up the middle for 2 yards (tackle by Greg Gaines and Micah Kiser),4.530,4.510
2,11:57,1,10,LAR 16,0,7,Josh Allen pass complete short right to Tyler Kroft for 5 yards (tackle by John Johnson),4.510,4.760
