Quarter,Time,Down,ToGo,Location,BUF,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Tyler Bass kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,MIA 25,0,0,"Tua Tagovailoa pass incomplete deep left intended for Cedrick Wilson. Penalty on Robert Hunt: Ineligible Downfield Pass, 5 yards (declined)",0.610,0.060
1,14:57,2,10,MIA 25,0,0,De'Von Achane right end for 16 yards (tackle by Terrel Bernard and Christian Benford),0.060,1.660
1,14:27,1,10,MIA 41,0,0,De'Von Achane left tackle for -4 yards (tackle by DaQuan Jones),1.660,0.580
1,13:34,2,14,MIA 37,0,0,Tua Tagovailoa pass complete short right to Tyreek Hill for 7 yards (tackle by Taron Johnson),0.580,0.830
1,12:52,3,7,MIA 44,0,0,Tua Tagovailoa pass deep left intended for Tyreek Hill is intercepted by Christian Benford at BUF-16 and returned for no gain (tackle by Tyreek Hill),0.830,0.140
1,12:43,1,10,BUF 16,0,0,Josh Allen pass complete short middle to Stefon Diggs for 5 yards (tackle by Duke Riley),-0.140,0.150
1,12:11,2,5,BUF 21,0,0,James Cook left end for 4 yards (tackle by David Long),0.150,-0.200
1,11:29,3,1,BUF 25,0,0,Leonard Fournette up the middle for 5 yards (tackle by DeShon Elliott),-0.200,0.940
1,10:44,1,10,BUF 30,0,0,Josh Allen pass complete short left to Stefon Diggs for 6 yards (tackle by Duke Riley),0.940,1.200
1,10:08,2,4,BUF 36,0,0,Josh Allen pass complete deep left to Dalton Kincaid for 29 yards (tackle by DeShon Elliott),1.200,3.250
1,9:26,1,10,MIA 35,0,0,James Cook left guard for 14 yards (tackle by Jevon Holland and DeShon Elliott),3.250,4.170
1,8:48,1,10,MIA 21,0,0,Josh Allen pass complete short left to James Cook for 6 yards (tackle by David Long),4.170,4.550
1,8:11,2,4,MIA 15,0,0,James Cook up the middle for 3 yards (tackle by Da'Shawn Hand and DeShon Elliott),4.550,4.490
1,7:37,3,1,MIA 12,0,0,Josh Allen left guard for 4 yards (tackle by Duke Riley and Jalen Ramsey),4.490,5.370
1,6:55,1,8,MIA 8,0,0,Leonard Fournette up the middle for 3 yards (tackle by Eli Apple and Da'Shawn Hand),5.370,5.150
1,6:17,2,5,MIA 5,0,0,Josh Allen pass incomplete short left intended for Dawson Knox (defended by Kader Kohou),5.150,4.260
1,6:08,3,5,MIA 5,0,0,Josh Allen pass short left intended for Gabriel Davis is intercepted by Eli Apple in end zone and returned for 8 yards (tackle by Gabriel Davis),4.260,0.380
1,5:58,1,10,MIA 3,0,0,"De'Von Achane left guard for no gain (tackle by Ed Oliver). Penalty on Shaq Lawson: Defensive Offside, 5 yards (accepted) (no play)",-0.380,-0.190
1,5:32,1,5,MIA 8,0,0,"De'Von Achane left end for no gain (tackle by Taron Johnson). Penalty on Terron Armstead: Offensive Holding, 4 yards (accepted) (no play)",-0.190,-0.340
1,5:26,1,9,MIA 4,0,0,Tua Tagovailoa pass complete short right to River Cracraft for 18 yards (tackle by Jordan Poyer),-0.340,0.410
1,4:40,1,10,MIA 22,0,0,Tua Tagovailoa pass complete deep left to Tyreek Hill for 19 yards (tackle by Christian Benford),0.410,1.660
1,4:00,1,10,MIA 41,0,0,De'Von Achane right end for 11 yards (tackle by Tyrel Dodson),1.660,2.390
1,3:25,1,10,BUF 48,0,0,De'Von Achane right tackle for 2 yards (tackle by Tyrel Dodson and Leonard Floyd),2.390,2.120
1,2:49,2,8,BUF 46,0,0,Tua Tagovailoa pass incomplete short right intended for Julian Hill,2.120,1.420
1,2:40,3,8,BUF 46,0,0,Tua Tagovailoa pass incomplete short right intended for Tyreek Hill,1.420,0.200
1,2:35,4,8,BUF 46,0,0,"Jake Bailey punts 35 yards, fair catch by Deonte Harty at BUF-11",0.200,0.370
1,2:29,1,10,BUF 11,0,0,Josh Allen pass incomplete deep right intended for Stefon Diggs,-0.370,-0.780
1,2:23,2,10,BUF 11,0,0,Josh Allen pass complete short left to Khalil Shakir for 46 yards (tackle by DeShon Elliott),-0.780,2.720
1,1:43,1,10,MIA 43,0,0,Ty Johnson right end for 5 yards (tackle by David Long and DeShon Elliott),2.720,2.850
1,1:03,2,5,MIA 38,0,0,Josh Allen pass incomplete short middle intended for Dalton Kincaid,2.850,2.150
1,1:00,3,5,MIA 38,0,0,Josh Allen up the middle for 3 yards (tackle by Christian Wilkins),2.150,0.990
1,0:22,4,2,MIA 35,0,0,Josh Allen pass deep middle intended for Gabriel Davis is intercepted by DeShon Elliott in end zone and returned for no gain,0.990,-0.280
1,0:10,1,10,MIA 20,0,0,De'Von Achane sacked by Tyrel Dodson for -6 yards,0.280,-1.180
Quarter,Time,Down,ToGo,Location,BUF,MIA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,16,MIA 14,0,0,Jeff Wilson left guard for 10 yards (tackle by Jordan Poyer),-1.180,-0.430
2,14:23,3,6,MIA 24,0,0,Tua Tagovailoa pass complete short middle to Braxton Berrios for 7 yards (tackle by Terrel Bernard),-0.430,1.000
2,13:41,1,10,MIA 31,0,0,De'Von Achane left end for -4 yards (tackle by Gregory Rousseau),1.000,-0.080
2,13:01,2,14,MIA 27,0,0,De'Von Achane right guard for no gain (tackle by Taron Johnson and Terrel Bernard),-0.080,-0.760
2,12:23,3,14,MIA 27,0,0,Tua Tagovailoa pass complete deep left to Tyreek Hill for 23 yards (tackle by Taylor Rapp and Terrel Bernard),-0.760,2.260
2,11:46,1,10,BUF 50,0,0,Jeff Wilson left end for 13 yards (tackle by Jordan Poyer and Terrel Bernard),2.260,3.120
2,11:08,1,10,BUF 37,0,0,Jeff Wilson right end for 4 yards (tackle by Jordan Poyer),3.120,3.110
2,10:27,2,6,BUF 33,0,0,Tua Tagovailoa scrambles left end for 7 yards (tackle by Taron Johnson),3.110,3.840
2,9:45,1,10,BUF 26,0,0,Jeff Wilson left tackle for 1 yard (tackle by Taron Johnson and Terrel Bernard),3.840,3.430
2,8:58,2,9,BUF 25,0,6,"De'Von Achane right end for 25 yards, touchdown",3.430,7.000
2,8:51,,,BUF 15,0,7,Jason Sanders kicks extra point good,0.000,0.000
2,8:51,,,MIA 35,0,7,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
2,8:51,1,10,BUF 25,0,7,Josh Allen pass complete deep right to Dawson Knox for 17 yards (tackle by Brandon Jones),0.610,1.730
2,8:13,1,10,BUF 42,0,7,"Penalty on Dawson Knox: False Start, 5 yards (accepted) (no play)",1.730,1.400
2,7:50,1,15,BUF 37,0,7,Josh Allen pass complete short middle to Dalton Kincaid for 7 yards (tackle by Jerome Baker),1.400,1.460
2,7:12,2,8,BUF 44,0,7,Josh Allen scrambles up the middle for 10 yards (tackle by DeShon Elliott),1.460,2.520
2,6:37,1,10,MIA 46,0,7,James Cook left guard for 3 yards (tackle by Brandon Jones and Jerome Baker),2.520,2.380
2,5:57,2,7,MIA 43,0,7,Josh Allen pass complete deep left to Stefon Diggs for 36 yards (tackle by Eli Apple),2.380,5.600
2,5:16,1,7,MIA 7,0,7,James Cook left tackle for 1 yard (tackle by Jerome Baker),5.600,4.950
2,4:36,2,6,MIA 6,6,7,"Josh Allen pass complete short middle to Trent Sherfield for 6 yards, touchdown",4.950,7.000
2,4:31,,,MIA 15,7,7,Tyler Bass kicks extra point good,0.000,0.000
2,4:31,,,BUF 35,7,7,"Tyler Bass kicks off 65 yards, touchback.",0.000,0.610
2,4:31,1,10,MIA 25,7,7,De'Von Achane left end for 9 yards (tackle by Taron Johnson and Baylon Spector),0.610,1.280
2,4:07,2,1,MIA 34,7,7,"Penalty on DaQuan Jones: Encroachment, 6 yards (accepted) (no play)",1.280,1.600
2,3:58,1,10,MIA 40,7,7,Jeff Wilson right guard for 3 yards (tackle by DaQuan Jones),1.600,1.460
2,3:27,2,7,MIA 43,7,7,Tua Tagovailoa pass complete short right to Durham Smythe for 14 yards (tackle by Jordan Poyer),1.460,2.720
2,2:55,1,10,BUF 43,7,7,Jeff Wilson left guard for 7 yards (tackle by Taron Johnson and Terrel Bernard),2.720,3.120
2,2:14,2,3,BUF 36,7,7,Jeff Wilson left tackle for no gain (tackle by Baylon Spector),3.120,2.410
2,2:00,3,3,BUF 36,7,7,"Tua Tagovailoa pass complete deep right to Cedrick Wilson for 24 yards (tackle by Dane Jackson). Penalty on Dane Jackson: Defensive Holding, 5 yards (declined)",2.410,4.780
2,1:54,1,10,BUF 12,7,7,Jeff Wilson up the middle for 1 yard (tackle by Taron Johnson and DaQuan Jones),4.780,4.270
2,1:49,,,,,,Timeout #1 by Buffalo Bills,,
2,1:49,2,9,BUF 11,7,7,Tua Tagovailoa pass complete short right to Tyreek Hill for 8 yards (tackle by Christian Benford),4.270,5.060
2,1:46,,,,,,Timeout #2 by Buffalo Bills,,
2,1:46,3,1,BUF 3,7,13,"Tua Tagovailoa pass complete short right to Tyreek Hill for 3 yards, touchdown",5.060,7.000
2,1:43,,,BUF 15,7,14,Jason Sanders kicks extra point good,0.000,0.000
2,1:43,,,MIA 35,7,14,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
2,1:43,1,10,BUF 25,7,14,Josh Allen pass complete short right to Trent Sherfield for 6 yards (tackle by Eli Apple),0.610,0.870
2,1:23,2,4,BUF 31,7,14,Josh Allen pass complete short right to Stefon Diggs for 11 yards (tackle by Jalen Ramsey),0.870,1.730
2,1:16,1,10,BUF 42,7,14,Josh Allen pass incomplete short left,1.730,1.190
2,1:09,2,10,BUF 42,7,14,Josh Allen pass complete short middle to Khalil Shakir for 5 yards (tackle by David Long),1.190,1.160
2,1:04,,,,,,Timeout #3 by Buffalo Bills,,
2,1:04,3,5,BUF 47,7,14,Josh Allen scrambles right guard for 13 yards (tackle by Brandon Jones),1.160,2.920
2,0:44,1,10,MIA 40,7,14,Josh Allen pass complete short right to Stefon Diggs for 17 yards (tackle by Brandon Jones and Jerome Baker),2.920,4.040
2,0:24,1,10,MIA 23,7,14,"Josh Allen pass complete short right to Dalton Kincaid for no gain Replay Assistant challenged the pass completion ruling, and the play was upheld.",4.040,3.500
2,0:21,2,10,MIA 23,7,14,Josh Allen pass incomplete deep left intended for James Cook,3.500,2.810
2,0:15,,,,,,Timeout #1 by Miami Dolphins,,
2,0:15,3,10,MIA 23,7,14,Josh Allen pass complete short right to Deonte Harty for 12 yards (tackle by Jalen Ramsey),2.810,4.840
2,0:11,,,,,,Timeout #2 by Miami Dolphins,,
2,0:11,1,10,MIA 11,7,14,Josh Allen pass complete short middle to Ty Johnson for 9 yards (tackle by Eli Apple and Jerome Baker),4.840,5.850
Quarter,Time,Down,ToGo,Location,BUF,MIA,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,MIA 35,7,14,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
3,15:00,1,10,BUF 25,7,14,Josh Allen pass complete short left to Stefon Diggs for 7 yards (tackle by David Long),0.610,1.010
3,14:24,2,3,BUF 32,7,14,James Cook right guard for 2 yards (tackle by Zach Sieler),1.010,0.560
3,13:52,3,1,BUF 34,7,14,Josh Allen left guard for 1 yard (tackle by Melvin Ingram and Jerome Baker),0.560,1.270
3,13:12,1,10,BUF 35,7,14,Leonard Fournette right guard for 5 yards (tackle by Emmanuel Ogbah and DeShon Elliott),1.270,1.400
3,12:37,2,5,BUF 40,7,14,James Cook right end for 7 yards (tackle by Andrew Van Ginkel),1.400,2.060
3,12:03,1,10,BUF 47,7,14,James Cook left tackle for 1 yard (tackle by Christian Wilkins and Zach Sieler),2.060,1.650
3,11:24,2,9,BUF 48,7,14,Josh Allen pass complete short right to Dalton Kincaid for 4 yards (tackle by Jerome Baker and Eli Apple),1.650,1.490
3,10:43,3,5,MIA 48,7,14,Josh Allen sacked by Melvin Ingram for -8 yards,1.490,-0.460
3,10:03,4,13,BUF 44,7,14,"Sam Martin punts 41 yards, fair catch by Braxton Berrios at MIA-15",-0.460,0.220
3,9:56,1,10,MIA 15,7,14,Tua Tagovailoa pass complete short right to De'Von Achane for 5 yards (tackle by Baylon Spector and Micah Hyde),-0.220,0.080
3,9:21,2,5,MIA 20,7,14,Tua Tagovailoa pass complete short right to Julian Hill for 2 yards (tackle by Jordan Poyer),0.080,-0.510
3,8:39,3,3,MIA 22,7,14,Tua Tagovailoa pass complete short left to Braxton Berrios for 2 yards (tackle by Dane Jackson),-0.510,-1.770
3,7:55,4,1,MIA 24,7,14,Jake Bailey punts 52 yards out of bounds,-1.770,-0.540
3,7:42,1,10,BUF 24,7,14,James Cook left end for 1 yard (tackle by Brandon Jones),0.540,0.130
3,7:03,2,9,BUF 25,7,14,Josh Allen pass complete short middle to Trent Sherfield for 12 yards (tackle by Eli Apple),0.130,1.400
