Quarter,Time,Down,ToGo,Location,ATL,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,ATL 30,0,0,"Michael Koenen kicks off 66 yards, returned by Ryne Robinson for 28 yards (tackle by Lewis Sanders)",0.000,1.070
1,14:55,1,10,CAR 32,0,0,DeShaun Foster right end for 5 yards (tackle by Chris Houston),1.070,1.200
1,14:21,2,5,CAR 37,0,0,DeShaun Foster right guard for 4 yards (tackle by DeAngelo Hall and Chris Crocker),1.200,1.030
1,13:41,3,1,CAR 41,0,0,DeShaun Foster right tackle for -2 yards (tackle by Demorrio Williams and Trey Lewis),1.030,-0.780
1,13:03,4,3,CAR 39,0,0,Jason Baker punts 31 yards,-0.780,-0.940
1,12:52,1,10,ATL 30,0,0,Joey Harrington pass complete short right to Roddy White for 12 yards (tackle by Jon Beason),0.940,1.730
1,12:23,1,10,ATL 42,0,0,Joey Harrington pass complete short left to Laurent Robinson for 5 yards (tackle by Ken Lucas),1.730,1.860
1,11:47,2,5,ATL 47,0,0,Warrick Dunn right tackle for 4 yards (tackle by Na'il Diggs),1.860,1.690
1,11:12,3,1,CAR 49,0,0,Warrick Dunn right guard for 1 yard (tackle by Ma'ake Kemoeatu),1.690,2.390
1,10:49,1,10,CAR 48,0,0,Joey Harrington pass complete short left to Dwayne Blakley for 11 yards (tackle by Na'il Diggs),2.390,3.120
1,10:11,1,10,CAR 37,0,0,Warrick Dunn left tackle for no gain (tackle by Jon Beason),3.120,2.570
1,9:27,2,10,CAR 37,0,0,Joey Harrington pass complete short left to Laurent Robinson for 7 yards (tackle by Ken Lucas),2.570,2.810
1,8:52,3,3,CAR 30,6,0,"Warrick Dunn right guard for 30 yards, touchdown",2.810,7.000
1,,,,CAR 2,7,0,Morten Andersen kicks extra point good,0.000,0.000
1,,,,ATL 30,7,0,"Michael Koenen kicks off 69 yards, returned by Ryne Robinson for 28 yards (tackle by David Irons)",0.000,0.870
1,8:35,1,10,CAR 29,7,0,Vinny Testaverde pass incomplete short right intended for Steve Smith,0.870,0.330
1,8:35,2,10,CAR 29,7,0,"Penalty on DeShaun Foster: False Start, 5 yards (no play)",0.330,-0.350
