Quarter,Time,Down,ToGo,Location,BAL,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Ravens to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Randy Bullock kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,BAL 25,0,0,Lamar Jackson pass complete deep middle to Marquise Brown for 49 yards (tackle by B.W. Webb),0.610,3.840
1,14:20,1,10,CIN 26,0,0,Lamar Jackson pass complete deep right to Mark Andrews for 19 yards (tackle by Jessie Bates),3.840,5.600
1,13:40,1,7,CIN 7,0,0,Lamar Jackson pass complete short middle to Hayden Hurst for 6 yards (tackle by Germaine Pratt and Nick Vigil),5.600,5.910
1,12:56,2,1,CIN 1,0,0,Lamar Jackson left tackle for -1 yards (tackle by Shawn Williams),5.910,4.950
1,12:22,3,2,CIN 2,6,0,"Lamar Jackson pass complete short right to Mark Andrews for 2 yards, touchdown",4.950,7.000
1,12:18,,,CIN 15,7,0,Justin Tucker kicks extra point good,0.000,0.000
1,12:18,,,BAL 35,7,0,"Justin Tucker kicks off 68 yards, returned by Brandon Wilson for 29 yards (tackle by L.J. Fort)",0.000,0.670
1,12:13,1,10,CIN 26,7,0,Joe Mixon left guard for 4 yards (tackle by Jaylon Ferguson),0.670,0.670
1,11:39,2,6,CIN 30,7,0,Ryan Finley pass incomplete short right intended for Tyler Eifert,0.670,-0.030
1,11:33,3,6,CIN 30,7,0,Ryan Finley pass incomplete deep left intended for Auden Tate,-0.030,-1.370
1,11:29,4,6,CIN 30,7,0,"Kevin Huber punts 53 yards, returned by De'Anthony Thomas for 8 yards (tackle by Jordan Evans and C.J. Uzomah)",-1.370,-0.610
1,11:16,1,10,BAL 25,7,0,Mark Ingram left end for 2 yards (tackle by Germaine Pratt),0.610,0.330
1,10:37,2,8,BAL 27,7,0,Lamar Jackson right end for 9 yards (tackle by Carlos Dunlap),0.330,1.330
1,9:55,1,10,BAL 36,7,0,Mark Ingram left end for 9 yards (tackle by Jessie Bates),1.330,2.010
1,9:21,2,1,BAL 45,7,0,Gus Edwards left guard for 4 yards (tackle by Brandon Wilson and Sam Hubbard),2.010,2.190
1,8:42,1,10,BAL 49,7,0,Mark Ingram right end for 7 yards (tackle by Jessie Bates),2.190,2.590
1,7:59,2,3,CIN 44,7,0,Mark Ingram right tackle for -2 yards (tackle by Darqueze Dennard),2.590,1.620
1,7:21,3,5,CIN 46,7,0,Lamar Jackson right tackle for 2 yards (tackle by Carlos Dunlap and Geno Atkins),1.620,0.330
1,6:40,4,3,CIN 44,7,0,Lamar Jackson pass complete short right to Mark Andrews for 4 yards (tackle by Shawn Williams),0.330,2.920
1,5:59,1,10,CIN 40,7,0,Mark Ingram left end for 4 yards (tackle by Jessie Bates),2.920,2.910
1,5:27,2,6,CIN 36,7,0,Lamar Jackson pass complete short left to Nick Boyle for 35 yards (tackle by Shawn Williams),2.910,6.970
1,4:38,1,1,CIN 1,7,0,Mark Ingram right guard for no gain (tackle by Nick Vigil and Preston Brown),6.970,5.910
1,3:58,2,1,CIN 1,13,0,"Mark Ingram right tackle for 1 yard, touchdown",5.910,7.000
1,3:54,,,CIN 15,14,0,Justin Tucker kicks extra point good,0.000,0.000
1,3:54,,,BAL 35,14,0,"Justin Tucker kicks off 60 yards, returned by Brandon Wilson for 19 yards (tackle by Tyus Bowser)",0.000,0.540
1,3:49,1,10,CIN 24,14,0,Joe Mixon right tackle for 7 yards (tackle by Jihad Ward),0.540,0.940
1,3:08,2,3,CIN 31,14,0,Joe Mixon right end for 15 yards (tackle by Earl Thomas),0.940,1.990
1,2:37,1,10,CIN 46,14,0,Joe Mixon left tackle for -4 yards (tackle by Matt Judon) Penalty on CIN: Illegal Formation (Declined),1.990,0.910
1,2:10,2,14,CIN 42,14,0,Ryan Finley pass complete short right to Drew Sample for 3 yards (tackle by Patrick Onwuasor),0.910,0.630
1,1:34,3,11,CIN 45,14,0,Ryan Finley pass complete short middle to Tyler Boyd for 13 yards (tackle by Marlon Humphrey),0.630,2.790
1,0:48,1,10,BAL 42,14,0,Ryan Finley left end for 16 yards (tackle by Jimmy Smith),2.790,3.840
1,0:07,1,10,BAL 26,14,0,"Penalty on CIN: Delay of Game, 5 yards (no play)",3.840,3.510
Quarter,Time,Down,ToGo,Location,BAL,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,15,BAL 31,14,0,Joe Mixon left guard for 4 yards (tackle by Brandon Williams and Tyus Bowser),3.510,3.160
2,14:24,2,11,BAL 27,14,0,Ryan Finley pass incomplete short middle intended for Auden Tate,3.160,2.480
2,14:19,3,11,BAL 27,14,0,Ryan Finley pass complete short right to Tyler Boyd for 3 yards (tackle by Marcus Peters),2.480,1.870
2,13:39,4,8,BAL 24,14,3,Randy Bullock 42 yard field goal good,1.870,3.000
2,13:34,,,CIN 35,14,3,"Randy Bullock kicks off 65 yards, touchback.",0.000,0.610
2,13:34,1,10,BAL 25,14,3,Lamar Jackson pass complete short right to Marquise Brown for no gain (tackle by Preston Brown),0.610,0.060
2,13:04,2,10,BAL 25,14,3,Lamar Jackson pass complete short right to Hayden Hurst for 14 yards (tackle by William Jackson),0.060,1.530
2,12:28,1,10,BAL 39,14,3,Mark Ingram left tackle for 6 yards (tackle by Andrew Billings),1.530,1.800
2,11:49,2,4,BAL 45,14,3,"Lamar Jackson right end for 3 yards, lateral to Robert Griffin for 9 yards, lateral to Jessie Bates for 9 yards",1.800,2.720
2,11:12,1,10,CIN 43,14,3,Lamar Jackson pass complete deep middle to Nick Boyle for 25 yards (tackle by Shawn Williams),2.720,4.370
2,10:26,1,10,CIN 18,14,3,"Penalty on Bradley Bozeman: False Start, 5 yards (no play)",4.370,4.040
2,10:08,1,15,CIN 23,14,3,Lamar Jackson right end for 6 yards (tackle by Shawn Williams),4.040,3.940
2,9:32,2,9,CIN 17,20,3,"Lamar Jackson pass complete deep middle to Mark Andrews for 17 yards, touchdown",3.940,7.000
2,9:28,,,CIN 15,21,3,Justin Tucker kicks extra point good,0.000,0.000
2,9:28,,,BAL 35,21,3,"Justin Tucker kicks off 65 yards, touchback.",0.000,0.610
2,9:28,1,10,CIN 25,21,3,Ryan Finley pass incomplete short left intended for Joe Mixon,0.610,0.060
2,9:20,2,10,CIN 25,21,3,Ryan Finley pass complete short left to Auden Tate for 15 yards (tackle by L.J. Fort),0.060,1.600
2,8:39,1,10,CIN 40,21,3,Joe Mixon right guard for 5 yards (tackle by Patrick Onwuasor),1.600,1.730
2,8:02,2,5,CIN 45,21,3,Joe Mixon left guard for 4 yards (tackle by Matt Judon),1.730,1.550
2,7:24,3,1,CIN 49,21,3,Joe Mixon left guard for no gain (tackle by Jaylon Ferguson and Brandon Williams),1.550,-0.130
2,6:40,4,1,CIN 49,21,3,Joe Mixon up the middle for 3 yards (tackle by Jimmy Smith),-0.130,2.390
2,6:07,1,10,BAL 48,21,3,Ryan Finley pass complete short right to Joe Mixon for 23 yards (tackle by Marcus Peters),2.390,3.910
2,5:22,1,10,BAL 25,21,3,Giovani Bernard right tackle for 8 yards (tackle by L.J. Fort and Josh Bynes),3.910,4.550
2,4:41,2,2,BAL 17,21,3,Giovani Bernard right guard for 2 yards (tackle by Matt Judon),4.550,4.580
2,3:55,1,10,BAL 15,27,3,"Ryan Finley pass short right intended for Alex Erickson is intercepted by Marcus Peters at BAL-11 and returned for 89 yards, touchdown",4.580,-7.000
2,3:42,,,CIN 15,28,3,Justin Tucker kicks extra point good,0.000,0.000
2,3:42,,,BAL 35,28,3,"Justin Tucker kicks off 65 yards, touchback.. Penalty on Anthony Levine: Illegal Formation, 5 yards",0.000,0.940
2,3:42,1,10,CIN 30,28,3,Alex Erickson left end for 13 yards (tackle by Jaylon Ferguson),0.940,1.800
2,3:06,1,10,CIN 43,28,3,Joe Mixon right tackle for 9 yards (tackle by Earl Thomas and Josh Bynes),1.800,2.470
2,2:25,2,1,BAL 48,28,3,Joe Mixon right guard for 7 yards (tackle by Patrick Ricard and Marlon Humphrey),2.470,2.850
2,2:03,,,,,,Timeout #1 by Baltimore Ravens,,
2,2:03,1,10,BAL 41,28,3,"Penalty on BAL: Defensive Too Many Men on Field, 5 yards (no play)",2.850,3.580
2,2:03,1,5,BAL 36,28,3,Ryan Finley pass complete short right to Auden Tate for 11 yards (tackle by Patrick Onwuasor and Marcus Peters),3.580,3.910
2,1:56,1,10,BAL 25,28,3,Ryan Finley pass incomplete deep right intended for Auden Tate,3.910,3.360
2,1:51,2,10,BAL 25,28,3,Joe Mixon right guard for 8 yards (tackle by Brandon Carr),3.360,3.850
