Quarter,Time,Down,ToGo,Location,CAR,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,ARI 35,0,0,"Jay Feely kicks off 67 yards, returned by Mike Goodson for 23 yards (tackle by Sam Acho). Penalty on Jordan Senn: Offensive Holding, 8 yards",0.000,-0.380
1,14:54,1,10,CAR 8,0,0,DeAngelo Williams right tackle for 2 yards (tackle by Calais Campbell),-0.380,-0.630
1,14:16,2,8,CAR 10,0,0,Cam Newton pass complete short right to Steve Smith for 14 yards,-0.630,0.540
1,14:03,1,10,CAR 24,0,0,DeAngelo Williams up the middle for 2 yards (tackle by Dan Williams),0.540,0.270
1,13:23,2,8,CAR 26,0,0,Cam Newton sacked by Paris Lenon and Daryl Washington for -6 yards,0.270,-1.220
1,12:43,3,14,CAR 20,0,0,Cam Newton pass incomplete short middle intended for Legedu Naanee,-1.220,-2.030
1,12:36,4,14,CAR 20,0,0,Jason Baker punts 34 yards,-2.030,-1.990
1,12:27,1,10,ARI 46,0,0,Chris Wells up the middle for 9 yards (tackle by Greg Hardy and Thomas Davis),1.990,2.670
1,11:52,2,1,CAR 45,0,0,Kevin Kolb pass complete short right to Todd Heap for 20 yards (tackle by Thomas Davis and Captain Munnerlyn),2.670,3.910
1,11:10,1,10,CAR 25,0,0,Kevin Kolb sacked by Charles Johnson for -11 yards,3.910,1.880
1,11:10,2,21,CAR 36,0,0,"Penalty on Charles Johnson: Neutral Zone Infraction, 5 yards (no play)",1.880,2.550
1,10:17,2,16,CAR 31,0,0,LaRod Stephens-Howling right tackle for 8 yards (tackle by Jon Beason),2.550,2.940
1,9:33,3,8,CAR 23,0,0,Kevin Kolb pass complete short left to Early Doucet for 16 yards (tackle by Captain Munnerlyn),2.940,5.600
1,8:52,1,7,CAR 7,0,6,"Chris Wells up the middle for 7 yards, touchdown",5.600,7.000
1,,,,CAR 2,0,7,Jay Feely kicks extra point good,0.000,0.000
1,,,,ARI 35,0,7,"Jay Feely kicks off 65 yards, touchback",0.000,0.280
1,8:45,1,10,CAR 20,0,7,DeAngelo Williams left tackle for 4 yards (tackle by Calais Campbell and Adrian Wilson),0.280,0.270
1,8:07,2,6,CAR 24,0,7,DeAngelo Williams up the middle for -1 yards (tackle by Adrian Wilson),0.270,-0.560
