Quarter,Time,Down,ToGo,Location,WAS,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss and deferred, Football Team to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Jake Elliott kicks off 65 yards, touchback.",,
1,15:00,1,10,WAS 25,0,0,Garrett Gilbert pass complete short right to Antonio Gibson for 19 yards (tackle by Josh Sweat),,
1,14:27,1,10,WAS 44,0,0,Antonio Gibson left end for no gain (tackle by Rodney McLeod),,
1,13:50,2,11,WAS 44,0,0,Garrett Gilbert pass incomplete short left,,
1,13:45,3,10,WAS 44,0,0,Garrett Gilbert pass complete short right to Adam Humphries for 7 yards (tackle by Steven Nelson and T.J. Edwards),,
1,12:52,4,3,PHI 49,0,0,"Tress Way punts 36 yards, fair catch by Jalen Reagor at PHI-13",,
1,12:40,1,10,PHI 13,0,0,Miles Sanders right end for 4 yards (tackle by Jonathan Allen and Cole Holcomb),,
1,12:09,2,6,PHI 17,0,0,Jalen Hurts pass complete short right to DeVonta Smith for 5 yards (tackle by Jamin Davis),,
1,11:33,3,1,PHI 22,0,0,Jalen Hurts pass short right intended for Dallas Goedert is intercepted by Landon Collins at PHI-26 and returned for no gain,,
1,11:29,1,10,PHI 26,0,0,Antonio Gibson up the middle for 2 yards (tackle by Javon Hargrave and Milton Williams),,
1,10:57,2,8,PHI 24,0,0,Antonio Gibson up the middle for 6 yards (tackle by Javon Hargrave and Alex Singleton),,
1,10:19,3,2,PHI 18,0,0,Antonio Gibson up the middle for 5 yards (tackle by Fletcher Cox and Alex Singleton),,
1,9:58,1,10,PHI 13,0,0,Antonio Gibson right end for 2 yards (tackle by Hassan Ridgeway and Josh Sweat),,
1,9:18,2,8,PHI 11,0,0,Garrett Gilbert pass complete short right to Antonio Gibson for 6 yards (tackle by Darius Slay),,
1,8:56,3,2,PHI 5,0,0,Antonio Gibson right end for 4 yards (tackle by T.J. Edwards and Derek Barnett),,
1,8:20,1,1,PHI 1,6,0,"Antonio Gibson up the middle for 1 yard, touchdown",,
1,8:15,,,PHI 15,7,0,Brian Johnson kicks extra point good,,
1,8:15,,,WAS 35,7,0,"Brian Johnson kicks off 65 yards, returned by Kenneth Gainwell for 31 yards (tackle by Troy Apke)",,
1,8:09,1,10,PHI 31,7,0,Miles Sanders up the middle for 5 yards (tackle by Jeremy Reaves and Cole Holcomb),,
1,7:30,2,4,PHI 36,7,0,Jalen Hurts pass complete short right to Miles Sanders for -1 yards (tackle by William Jackson and Jeremy Reaves),,
1,6:44,3,6,PHI 35,7,0,Jalen Hurts pass complete deep right to Dallas Goedert for 19 yards (tackle by William Jackson),,
1,6:16,1,10,WAS 46,7,0,Jalen Hurts sacked by Bunmi Rotimi for -2 yards,,
