Quarter,Time,Down,ToGo,Location,CLE,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss and deferred, Ravens to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Garrett Hartley kicks off 63 yards, returned by Fitzgerald Toussaint for 23 yards (tackle by Jordan Poyer)",0.000,-0.610
1,14:54,1,10,BAL 25,0,0,"Penalty on Owen Daniels: False Start, 5 yards (no play)",0.610,0.280
1,14:54,1,15,BAL 20,0,0,Joe Flacco pass incomplete short middle intended for Steve Smith,0.280,-0.610
1,14:48,2,15,BAL 20,0,0,Justin Forsett right guard for 11 yards (tackle by Karlos Dansby),-0.610,0.170
1,14:15,3,4,BAL 31,0,0,Joe Flacco pass incomplete short middle intended for Justin Forsett,0.170,-1.310
1,14:09,4,4,BAL 31,0,0,"Sam Koch punts 54 yards, returned by Travis Benjamin for 15 yards (tackle by Kyle Juszczyk)",-1.310,-0.940
1,13:58,1,10,CLE 30,0,0,Terrance West left tackle for 4 yards (tackle by Brandon Williams and Daryl Smith),0.940,0.930
1,13:25,2,6,CLE 34,0,0,Connor Shaw pass complete short right to Terrance West for 9 yards (tackle by Daryl Smith),0.930,1.800
1,12:43,1,10,CLE 43,0,0,Connor Shaw pass complete short middle to Jordan Cameron for 30 yards (tackle by Darian Stewart),1.800,3.780
1,12:01,1,10,BAL 27,0,0,Terrance West right tackle for 2 yards (tackle by Terrell Suggs),3.780,3.500
1,11:25,2,8,BAL 25,0,0,"Connor Shaw for no gain. Connor Shaw fumbles, recovered by Terrell Suggs at BAL-27 (tackle by Nick McDonald)",3.500,-0.740
1,11:21,1,10,BAL 27,0,0,Justin Forsett left guard for 1 yard (tackle by Paul Kruger),0.740,0.330
1,10:50,2,9,BAL 28,0,0,Justin Forsett right tackle for 4 yards (tackle by John Hughes),0.330,0.170
1,10:13,3,5,BAL 32,0,0,Joe Flacco pass incomplete short right intended for Steve Smith,0.170,-1.240
1,10:08,4,5,BAL 32,0,0,"Sam Koch punts 60 yards, out of bounds",-1.240,0.380
1,9:58,1,10,CLE 8,0,0,Terrance West left guard for 2 yards (tackle by Darian Stewart and Lawrence Guy),-0.380,-0.630
1,9:16,2,8,CLE 10,0,0,Connor Shaw up the middle for 7 yards (tackle by C.J. Mosley),-0.630,-0.370
1,8:34,3,1,CLE 17,0,0,Connor Shaw pass incomplete deep right intended for Taylor Gabriel,-0.370,-2.320
1,8:22,4,1,CLE 17,0,0,"Spencer Lanning punts 42 yards, fair catch by Jacoby Jones",-2.320,-1.660
1,8:15,1,10,BAL 41,0,0,Joe Flacco pass complete short left to Torrey Smith for 2 yards (tackle by Joe Haden),1.660,1.390
1,7:45,2,8,BAL 43,0,0,Bernard Pierce right tackle for 4 yards (tackle by Donte Whitner),1.390,1.220
1,7:07,3,4,BAL 47,0,0,Joe Flacco pass complete short middle to Michael Campanaro for 17 yards (tackle by Jordan Poyer and Jim Leonhard),1.220,3.180
1,6:33,1,10,CLE 36,0,0,Bernard Pierce left end for -1 yards (tackle by Craig Robertson),3.180,2.500
1,5:55,2,11,CLE 37,0,0,Joe Flacco pass complete short left to Steve Smith for 4 yards (tackle by Buster Skrine),2.500,2.350
1,5:16,3,7,CLE 33,0,0,Joe Flacco pass complete short right to Justin Forsett for 21 yards (tackle by Donte Whitner),2.350,4.780
1,4:44,1,10,CLE 12,0,0,Justin Forsett right guard for 2 yards (tackle by John Hughes and Scott Solomon),4.780,4.450
1,4:08,2,8,CLE 10,0,0,"Joe Flacco pass incomplete short right intended for Steve Smith (defended by Buster Skrine). Penalty on Buster Skrine: Defensive Pass Interference, 8 yards (no play)",4.450,6.740
1,4:04,1,2,CLE 2,0,0,Bernard Pierce right guard for 1 yard (tackle by Craig Robertson),6.740,5.910
1,3:30,2,1,CLE 1,0,0,Bernard Pierce right guard for no gain (tackle by Paul Kruger and Christian Kirksey),5.910,5.170
1,2:53,3,1,CLE 1,0,0,Joe Flacco pass incomplete short middle intended for Crockett Gillmore,5.170,3.550
1,2:48,4,1,CLE 1,0,0,Justin Forsett right tackle for -3 yards (tackle by Donte Whitner),3.550,0.380
