Quarter,Time,Down,ToGo,Location,NYG,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,NYG 30,0,0,"Jay Feely kicks off 74 yards, returned by Willie Ponder for 30 yards (tackle by Justin Tuck)",0.000,0.670
1,14:54,1,10,SEA 26,0,0,Matt Hasselbeck pass incomplete deep right intended for Darrell Jackson is intercepted by Corey Webster at NYG-34,0.670,-1.200
1,14:46,1,10,NYG 34,0,0,Tiki Barber middle for 1 yard (tackle by Bryce Fisher),1.200,0.790
1,14:07,2,9,NYG 35,0,0,Eli Manning pass complete short right to Michael Jennings for 2 yards (tackle by Ken Hamlin and Kelly Herndon),0.790,0.370
1,13:20,3,7,NYG 37,0,0,Eli Manning pass incomplete short right intended for Plaxico Burress is intercepted by Ken Hamlin at SEA-48 and returned for 37 yards,0.370,-4.580
1,13:09,1,10,NYG 15,0,0,Matt Hasselbeck pass complete short left to Darrell Jackson for 13 yards (tackle by Sam Madison),4.580,6.740
1,12:44,1,2,NYG 2,0,6,"Shaun Alexander middle for 2 yards, touchdown",6.740,7.000
1,,,,NYG 2,0,7,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,0,7,"Josh Brown kicks off 63 yards, returned by Chad Morton for 19 yards (tackle by Kelly Jennings). Penalty on Reggie Torbor: Illegal Block Above the , 10 yards",0.000,-0.140
1,12:33,1,10,NYG 16,0,7,"Penalty on Luke Petitgout: False Start, 5 yards (no play)",-0.140,-0.540
1,12:33,1,15,NYG 11,0,7,Eli Manning pass incomplete short middle intended for Jeremy Shockey (defended by Lofa Tatupu),-0.540,-1.150
1,12:28,2,15,NYG 11,0,7,Tiki Barber left tackle for 14 yards (tackle by Julian Peterson and Ken Hamlin). Penalty on Bryce Fisher: Defensive Offside (Declined),-1.150,-0.200
1,11:58,3,1,NYG 25,0,7,"Penalty on David Diehl: False Start, 5 yards (no play)",-0.200,-0.820
1,11:34,3,6,NYG 20,0,7,Eli Manning sacked by Darryl Tapp for -11 yards,-0.820,-2.490
1,11:00,4,17,NYG 9,0,7,"Jeff Feagles punts 45 yards, returned by Jimmy Williams for 7 yards (tackle by Reggie Torbor)",-2.490,-2.460
1,10:49,1,10,NYG 47,0,7,Shaun Alexander left tackle for 4 yards (tackle by Antonio Pierce),2.460,2.450
1,10:20,2,6,NYG 43,0,7,Matt Hasselbeck pass complete short middle to Bobby Engram for 4 yards (tackle by Will Demps),2.450,2.280
1,9:44,3,2,NYG 39,0,7,Shaun Alexander left guard for 12 yards (tackle by Gibril Wilson),2.280,3.780
1,9:03,1,10,NYG 27,0,7,Maurice Morris right tackle for 4 yards (tackle by Fred Robbins and Justin Tuck),3.780,3.770
1,8:26,2,6,NYG 23,0,7,Matt Hasselbeck pass complete short right to Deion Branch for 8 yards (tackle by Antonio Pierce),3.770,4.580
1,7:45,1,10,NYG 15,0,7,Matt Hasselbeck pass incomplete short middle intended for Deion Branch,4.580,3.950
1,7:42,2,10,NYG 15,0,7,"Penalty on Fred Robbins: Personal Foul, 8 yards, Penalty on Fred Robbins: Encroachment (Declined) (no play)",3.950,5.600
1,7:42,1,7,NYG 7,0,7,"Penalty on Chris Spencer: False Start, 5 yards (no play)",5.600,4.640
1,7:42,1,12,NYG 12,0,7,Shaun Alexander right tackle for no gain (tackle by Barry Cofield),4.640,3.860
1,7:01,2,12,NYG 12,0,13,"Matt Hasselbeck pass complete to Nate Burleson for 12 yards, touchdown. Penalty on Justin Tuck: Roughing the Passer, 15 yards",3.860,7.000
1,,,,NYG 2,0,14,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 45,0,14,"Josh Brown kicks off 55 yards, touchback",0.000,0.280
1,6:54,1,10,NYG 20,0,14,Eli Manning pass incomplete short right intended for Jim Finn,0.280,-0.270
1,6:49,2,10,NYG 20,0,14,Tiki Barber left tackle for 8 yards (tackle by LeRoy Hill and Michael Boulware),-0.270,0.100
1,6:03,3,2,NYG 28,0,14,Eli Manning pass incomplete deep right intended for Amani Toomer is intercepted by Ken Hamlin at SEA-47 and returned for 26 yards,0.100,-3.780
1,5:49,1,10,NYG 27,0,14,Matt Hasselbeck pass incomplete short right intended for Mack Strong,3.780,3.230
1,5:44,2,10,NYG 27,0,14,Shaun Alexander left tackle for 1 yard (tackle by Antonio Pierce and Michael Strahan),3.230,2.680
1,5:03,3,9,NYG 26,0,14,Matt Hasselbeck pass complete deep right to Bobby Engram for 22 yards (tackle by Gibril Wilson),2.680,6.280
1,4:16,1,4,NYG 4,0,20,"Matt Hasselbeck pass complete short middle to Darrell Jackson for 4 yards, touchdown",6.280,7.000
1,,,,NYG 2,0,21,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,0,21,"Josh Brown kicks off 69 yards, returned by Chad Morton for 21 yards (tackle by Josh Scobey)",0.000,0.410
1,4:07,1,10,NYG 22,0,21,"Penalty on Kareem McKenzie: False Start, 5 yards (no play)",0.410,-0.120
1,4:07,1,15,NYG 17,0,21,Eli Manning pass complete short left to Tiki Barber for -3 yards (tackle by Michael Boulware),-0.120,-1.330
1,3:23,2,18,NYG 14,0,21,Tiki Barber right tackle for 2 yards (tackle by Grant Wistrom),-1.330,-1.870
1,2:39,3,16,NYG 16,0,21,Eli Manning pass incomplete deep right intended for Plaxico Burress,-1.870,-2.390
1,2:34,4,16,NYG 16,0,21,"Jeff Feagles punts 47 yards, fair catch by Jimmy Williams",-2.390,-1.400
1,2:26,1,10,SEA 37,0,21,Matt Hasselbeck pass complete short right to Will Heller for 12 yards (tackle by Gibril Wilson),1.400,2.190
1,1:55,1,10,SEA 49,0,21,Shaun Alexander middle for 4 yards (tackle by LaVar Arrington),2.190,2.190
1,1:15,2,6,NYG 47,0,21,Maurice Morris middle for -5 yards (tackle by Fred Robbins),2.190,0.830
1,0:34,3,11,SEA 48,0,21,Matt Hasselbeck pass incomplete deep right intended for Nate Burleson (defended by Corey Webster),0.830,-0.190
1,0:28,4,11,SEA 48,0,21,"Ryan Plackemeier punts 52 yards, touchback",-0.190,-0.280
1,0:17,1,10,NYG 20,0,21,Tiki Barber right tackle for 10 yards (tackle by Lofa Tatupu),0.280,0.940
Quarter,Time,Down,ToGo,Location,NYG,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,NYG 30,0,21,Brandon Jacobs right tackle for 9 yards (tackle by LeRoy Hill and Kelly Herndon),0.940,1.610
2,14:21,2,1,NYG 39,0,21,Tiki Barber right guard for -2 yards (tackle by Chartric Darby and Julian Peterson),1.610,0.630
