Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Cory Redding,DET,0,0,0,0,0,1.0,3,2,1,1,2,0,0,0,0
Dre' Bly,DET,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Casey Fitzsimmons,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Boss Bailey,DET,,,,,0,0.0,5,4,1,0,0,0,0,0,0
Fernando Bryant,DET,,,,,0,0.0,5,5,0,0,0,0,0,0,0
Kalimba Edwards,DET,,,,,0,0.0,5,1,4,0,1,0,0,0,0
Paris Lenon,DET,,,,,1,0.0,5,3,2,0,0,0,0,0,0
Jon McGraw,DET,,,,,0,0.0,5,5,0,1,0,0,0,0,0
Marcus Bell,DET,,,,,0,0.0,4,3,1,1,0,0,0,0,0
Terrence Holt,DET,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Ernie Sims,DET,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Teddy Lehman,DET,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Daniel Bullocks,DET,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Donte Curry,DET,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Jared DeVries,DET,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Jamar Fletcher,DET,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Alex Lewis,DET,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Kenoy Kennedy,DET,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Corey Smith,DET,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Aaron Francisco,ARI,1,17,0,17,1,0.0,3,3,0,0,0,0,0,0,0
Bertrand Berry,ARI,0,0,0,0,0,2.0,3,3,0,3,2,0,0,0,0
Chike Okeafor,ARI,0,0,0,0,1,1.0,2,2,0,1,2,0,0,0,0
Chris Cooper,ARI,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,0
Obafemi Ayanbadejo,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Robert Griffith,ARI,,,,,1,0.0,6,6,0,0,0,0,0,0,0
Gerald Hayes,ARI,,,,,1,0.0,6,5,1,0,0,0,0,0,0
Antrel Rolle,ARI,,,,,0,0.0,6,5,1,0,0,0,0,0,0
Kendrick Clancy,ARI,,,,,0,0.0,4,3,1,1,0,0,0,0,0
Orlando Huff,ARI,,,,,1,0.0,4,4,0,1,0,0,0,0,0
Karlos Dansby,ARI,,,,,1,0.0,3,3,0,0,1,0,0,0,0
Eric Green,ARI,,,,,0,0.0,3,3,0,0,0,0,0,0,0
David Macklin,ARI,,,,,0,0.0,3,3,0,1,0,0,0,0,0
Adrian Wilson,ARI,,,,,0,0.0,3,3,0,1,0,0,0,0,0
Monty Beisel,ARI,,,,,,0.0,2,2,0,0,0,0,0,0,
Gabe Watson,ARI,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Hanik Milligan,ARI,,,,,1,0.0,1,1,0,0,0,0,0,0,0
Matt Ware,ARI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Darnell Dockett,ARI,,,,,0,0.0,0,0,0,0,1,0,0,0,0
