Quarter,Time,Down,ToGo,Location,DET,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,ARI 30,0,0,"Neil Rackers kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,DET 20,0,0,Jon Kitna pass incomplete short right intended for Kevin Jones,0.280,-0.270
1,14:56,2,10,DET 20,0,0,Kevin Jones left end for 2 yards (tackle by Karlos Dansby),-0.270,-0.690
1,14:23,3,8,DET 22,0,0,Jon Kitna pass complete short left to Mike Furrey for 14 yards,-0.690,1.330
1,14:03,1,10,DET 36,0,0,Jon Kitna pass complete short right to Mike Furrey for 5 yards (tackle by Adrian Wilson and Gerald Hayes),1.330,1.470
1,13:28,2,5,DET 41,0,0,Jon Kitna pass complete short right to Roy Williams for 1 yard (tackle by Antrel Rolle),1.470,0.890
1,12:47,3,4,DET 42,0,0,Jon Kitna pass incomplete short left intended for Mike Furrey,0.890,-0.590
1,12:42,4,4,DET 42,0,0,Nick Harris punts 55 yards,-0.590,0.380
1,12:33,1,10,ARI 3,0,0,Edgerrin James middle for 6 yards (tackle by Ernie Sims),-0.380,-0.340
1,12:00,2,4,ARI 9,0,0,Edgerrin James left end for 7 yards (tackle by Boss Bailey and Terrence Holt),-0.340,-0.140
1,11:11,1,10,ARI 16,0,0,Matt Leinart pass incomplete short left intended for Larry Fitzgerald,-0.140,-0.660
1,11:07,2,10,ARI 16,0,0,Matt Leinart pass complete short right to Bryant Johnson for 2 yards (tackle by Paris Lenon),-0.660,-1.070
1,10:27,3,8,ARI 18,0,0,Matt Leinart pass complete short left to Anquan Boldin for 8 yards (tackle by Jon McGraw),-1.070,0.670
1,9:43,1,10,ARI 26,0,0,Matt Leinart pass incomplete short right intended for Bryant Johnson,0.670,0.130
1,9:36,2,10,ARI 26,0,0,Matt Leinart middle for 1 yard (tackle by Marcus Bell),0.130,-0.430
