Quarter,Time,Down,ToGo,Location,NYG,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Lawrence Tynes kicks off 72 yards, returned by Kyle Williams for 22 yards (tackle by Michael Coe)",0.000,-0.220
1,14:56,1,10,SFO 15,0,0,Alex Smith pass complete short left to Mario Manningham for 9 yards (tackle by Prince Amukamara),-0.220,0.620
1,14:19,2,1,SFO 24,0,0,Frank Gore up the middle for no gain (tackle by Adrian Tracy and Linval Joseph),0.620,-0.270
1,13:41,3,1,SFO 24,0,0,Kendall Hunter left end for 15 yards (tackle by Prince Amukamara),-0.270,1.530
1,13:12,1,10,SFO 39,0,0,Alex Smith pass complete short left to Vernon Davis for 6 yards (tackle by Michael Boley),1.530,1.800
1,12:31,2,4,SFO 45,0,0,Alex Smith pass incomplete short left intended for Vernon Davis (defended by Jason Pierre-Paul),1.800,1.090
1,12:27,3,4,SFO 45,0,0,Alex Smith pass complete short middle to Michael Crabtree for 7 yards (tackle by Jayron Hosley),1.090,2.390
1,11:42,1,10,NYG 48,0,0,Alex Smith pass complete short middle to Frank Gore for 5 yards (tackle by Michael Boley),2.390,2.520
1,11:08,2,5,NYG 43,0,0,Frank Gore left tackle for 13 yards (tackle by Antrel Rolle),2.520,3.580
1,10:20,1,10,NYG 30,0,0,Alex Smith left end for 4 yards (tackle by Michael Boley),3.580,3.570
1,9:50,2,6,NYG 26,0,0,Alex Smith pass incomplete short right intended for Michael Crabtree,3.570,2.870
1,9:42,3,6,NYG 26,0,0,Frank Gore right tackle for no gain (tackle by Jason Pierre-Paul and Chase Blackburn),2.870,1.760
1,9:08,4,6,NYG 26,0,0,David Akers 43 yard field goal no good,1.760,-1.200
1,9:03,1,10,NYG 34,0,0,Ahmad Bradshaw right end for 6 yards (tackle by Navorro Bowman),1.200,1.470
1,8:22,2,4,NYG 40,0,0,Eli Manning pass complete short right to Hakeem Nicks for 2 yards (tackle by Ahmad Brooks and Navorro Bowman),1.470,1.030
1,7:41,3,2,NYG 42,0,0,Eli Manning pass incomplete deep right intended for Hakeem Nicks,1.030,-0.590
1,7:37,4,2,NYG 42,0,0,"Steve Weatherford punts 51 yards, returned by Ted Ginn Jr. for 8 yards (tackle by Mathias Kiwanuka)",-0.590,0.220
1,7:27,1,10,SFO 15,0,0,Frank Gore right guard for 10 yards (tackle by Antrel Rolle),-0.220,0.610
1,6:46,1,10,SFO 25,0,0,Alex Smith pass complete short right to Mario Manningham for 7 yards (tackle by Corey Webster),0.610,1.010
1,6:02,2,3,SFO 32,0,0,Alex Smith pass incomplete short left intended for Mario Manningham,1.010,0.300
1,5:57,3,3,SFO 32,0,0,Alex Smith pass complete short right to Kyle Williams for 7 yards (tackle by Jayron Hosley),0.300,1.530
1,5:24,1,10,SFO 39,0,0,Alex Smith pass incomplete short right intended for Garrett Celek,1.530,0.990
1,5:20,2,10,SFO 39,0,0,Frank Gore up the middle for 5 yards (tackle by Chase Blackburn),0.990,0.960
1,4:41,3,5,SFO 44,0,0,Alex Smith pass complete short right to Kyle Williams for 7 yards (tackle by Corey Webster),0.960,2.320
1,4:13,1,10,NYG 49,0,0,Alex Smith pass complete short right to Randy Moss for 20 yards (tackle by Adrian Tracy),2.320,3.640
