Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Antrel Rolle,NYG,2,42,0,22,2,0.0,6,6,0,1,0,0,0,0,0
Prince Amukamara,NYG,1,0,0,0,3,0.0,6,6,0,0,0,0,0,0,0
Jason Pierre-Paul,NYG,0,0,0,0,1,2.0,3,2,1,2,3,0,0,0,0
Linval Joseph,NYG,0,0,0,0,0,1.0,4,3,1,2,1,0,0,0,0
Adrian Tracy,NYG,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Mathias Kiwanuka,NYG,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Jacquian Williams,NYG,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Michael Boley,NYG,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Chase Blackburn,NYG,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Stevie Brown,NYG,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jayron Hosley,NYG,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Justin Tryon,NYG,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Corey Webster,NYG,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Michael Coe,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Spencer Paysinger,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Keith Rivers,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyler Sash,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Osi Umenyiora,NYG,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Justin Tuck,NYG,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
NaVorro Bowman,SFO,0,0,0,0,0,0.0,11,7,4,1,0,0,0,0,0
Dashon Goldson,SFO,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0
Justin Smith,SFO,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0
Patrick Willis,SFO,0,0,0,0,0,0.0,8,8,0,2,0,0,0,0,0
Tarell Brown,SFO,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Donte Whitner,SFO,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Chris Culliver,SFO,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Carlos Rogers,SFO,0,0,0,0,3,0.0,3,3,0,0,0,0,0,0,0
Ahmad Brooks,SFO,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Aldon Smith,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
David Akers,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Perrish Cox,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tavares Gooden,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Larry Grant,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ricky Jean-Francois,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Isaac Sopoaga,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alex Smith,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
