Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Gus Edwards,BAL,11,65,0,4,18,1.6,47,4.3,1,11.0
Lamar Jackson,BAL,9,43,0,2,23,2.6,20,2.2,0,
Kenyan Drake,BAL,7,62,0,2,46,6.6,16,2.3,0,
Justice Hill,BAL,4,28,0,1,20,5.0,8,2.0,1,4.0
Devin Duvernay,BAL,2,33,1,2,33,16.5,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Leonard Fournette,TAM,9,24,1,3,15,1.7,9,1.0,0,
Rachaad White,TAM,4,19,0,1,12,3.0,7,1.8,0,
Tom Brady,TAM,1,1,0,0,1,1.0,0,0.0,0,
Julio Jones,TAM,1,0,0,0,0,0.0,0,0.0,0,
