Player,Pos
Lamar Jackson,QB
Kenyan Drake,RB
Patrick Ricard,FB
Rashod Bateman,WR
Devin Duvernay,WR
Mark Andrews,TE
Ronnie Stanley,T
Morgan Moses,T
Kevin Zeitler,G
Ben Powers,G
Tyler Linderbaum,C
Justin Madubuike,DT
Travis Jones,DT
Broderick Washington Jr.,DT
Devon Kennard,OLB
A.J. Klein,LB
Patrick Queen,LB
Malik Harrison,LB
Marcus Peters,CB
Marlon Humphrey,CB
Geno Stone,S
Chuck Clark,S
