Player,Pos
Tom Brady,QB
Leonard Fournette,RB
Mike Evans,WR
Julio Jones,WR
Cade Otton,TE
Ko Kieft,TE
Robert Hainsey,OL
Tristan Wirfs,T
Donovan Smith,T
Nick Leverett,G
Shaq Mason,G
William Gholston,DL
Rakeem Nunez-Roches,DL
Vita Vea,DL
Joe Tryon-Shoyinka,OLB
Shaquil Barrett,OLB
Lavonte David,LB
Devin White,LB
Zyon McCollum,CB
Jamel Dean,CB
Mike Edwards,S
Keanu Neal,S
