Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
T.J. Yeldon,JAX,14,51,0,1,29,2.1,22,1.6,1,14.0
Leonard Fournette,JAX,9,41,0,2,17,1.9,24,2.7,0,
Blake Bortles,JAX,4,42,0,1,40,10.0,2,0.5,0,
Corey Grant,JAX,1,3,0,,0,0.0,3,3.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Saquon Barkley,NYG,18,106,1,3,19,1.1,87,4.8,4,4.5
Jonathan Stewart,NYG,2,8,0,,3,1.5,5,2.5,0,
Odell Beckham Jr.,NYG,1,-1,0,0,-1,-1.0,0,0.0,0,
Wayne Gallman,NYG,1,-1,0,,-1,-1.0,0,0.0,0,
Eli Manning,NYG,1,2,0,0,2,2.0,0,0.0,0,
