Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Myles Jack,JAX,1,32,1,32,1,0.0,10,7,3,0,0,0,0,0,0
Calais Campbell,JAX,0,0,0,0,0,1.0,3,3,0,2,2,0,0,0,0
Lerentee McCray,JAX,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Telvin Smith,JAX,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Barry Church,JAX,0,0,0,0,1,0.0,6,6,0,2,0,0,0,0,0
Marcell Dareus,JAX,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Jalen Ramsey,JAX,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
A.J. Bouye,JAX,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Tashaun Gipson,JAX,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
D.J. Hayden,JAX,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Malik Jackson,JAX,0,0,0,0,0,0.0,4,1,3,1,3,0,0,0,0
Ronnie Harrison,JAX,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Leon Jacobs,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Abry Jones,JAX,0,0,0,0,2,0.0,2,1,1,1,0,0,0,0,0
Taven Bryan,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
DJ Chark,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tre Herndon,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Yannick Ngakoue,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Niles Paul,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jarrod Wilson,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Donald Payne,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jackrabbit Jenkins,NYG,1,0,0,0,2,0.0,7,5,2,0,0,0,0,0,0
Kerry Wynn,NYG,0,0,0,0,0,0.5,4,3,1,0,1,0,0,0,0
B.J. Goodson,NYG,0,0,0,0,0,0.5,3,1,2,0,1,0,0,0,0
Alec Ogletree,NYG,0,0,0,0,1,0.0,7,3,4,0,0,0,0,0,0
Ray-Ray Armstrong,NYG,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Damon Harrison,NYG,0,0,0,0,0,0.0,6,3,3,1,0,0,0,0,0
Curtis Riley,NYG,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Landon Collins,NYG,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Dalvin Tomlinson,NYG,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
B.J. Hill,NYG,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Eli Apple,NYG,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
B.W. Webb,NYG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Mario Edwards,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kareem Martin,NYG,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Michael Thomas,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Lorenzo Carter,NYG,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Kaelin Clay,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Antonio Hamilton,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nathan Stupar,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Connor Barwin,NYG,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0
