Player,Pos
Blake Bortles,QB
Leonard Fournette,RB
Tommy Bohanon,FB
Keelan Cole,WR
Donte Moncrief,WR
Austin Seferian-Jenkins,TE
Cam Robinson,LT
Andrew Norwell,LG
Brandon Linder,C
A.J. Cann,RG
Jermey Parnell,RT
Calais Campbell,DE
Yannick Ngakoue,DE
Malik Jackson,DT
Marcell Dareus,NT
Myles Jack,MLB
Telvin Smith,WLB
Jalen Ramsey,LCB
A.J. Bouye,RCB
Barry Church,SS
Tashaun Gipson,FS
Ronnie Harrison,DB
