Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Justin Pugh,G,58,100%,0,0%,3,12%
D.J. Humphries,T,58,100%,0,0%,3,12%
Justin Murray,T,58,100%,0,0%,3,12%
Kyler Murray,QB,58,100%,0,0%,0,0%
A.Q. Shipley,C,58,100%,0,0%,0,0%
Christian Kirk,WR,56,97%,0,0%,1,4%
Larry Fitzgerald,WR,53,91%,0,0%,0,0%
Kenyan Drake,RB,38,66%,0,0%,0,0%
J.R. Sweezy,G,34,59%,0,0%,3,12%
Maxx Williams,TE,31,53%,0,0%,13,52%
Mason Cole,C,26,45%,0,0%,3,12%
Damiere Byrd,WR,25,43%,0,0%,0,0%
Charles Clay,TE,23,40%,0,0%,0,0%
David Johnson,RB,21,36%,0,0%,0,0%
Pharoh Cooper,WR,16,28%,0,0%,12,48%
Andy Isabella,WR,12,21%,0,0%,0,0%
Chase Edmonds,RB,11,19%,0,0%,16,64%
Darrell Daniels,TE,2,3%,0,0%,16,64%
Joe Walker,LB,0,0%,59,100%,10,40%
Jordan Hicks,LB,0,0%,59,100%,6,24%
Chandler Jones,LB,0,0%,59,100%,0,0%
Patrick Peterson,CB,0,0%,58,98%,6,24%
Budda Baker,FS,0,0%,58,98%,1,4%
Terrell Suggs,LB,0,0%,45,76%,0,0%
Byron Murphy,CB,0,0%,44,75%,1,4%
Corey Peters,NT,0,0%,43,73%,9,36%
Zach Kerr,DE,0,0%,38,64%,6,24%
Jalen Thompson,FS,0,0%,37,63%,0,0%
Kevin Peterson,CB,0,0%,34,58%,11,44%
Miles Brown,NT,0,0%,25,42%,3,12%
Rodney Gunter,DE,0,0%,21,36%,3,12%
Michael Dogbe,DE,0,0%,19,32%,0,0%
Tanner Vallejo,LB,0,0%,16,27%,10,40%
Chris Banjo,FS,0,0%,15,25%,20,80%
Cassius Marsh,LB,0,0%,14,24%,13,52%
Haason Reddick,LB,0,0%,5,8%,5,20%
Zeke Turner,LB,0,0%,0,0%,21,84%
Dennis Gardeck,LB,0,0%,0,0%,19,76%
Charles Washington,FS,0,0%,0,0%,16,64%
Trent Sherfield,WR,0,0%,0,0%,10,40%
Andy Lee,P,0,0%,0,0%,8,32%
Aaron Brewer,LS,0,0%,0,0%,8,32%
Zane Gonzalez,K,0,0%,0,0%,7,28%
Chris Jones,CB,0,0%,0,0%,6,24%
Max Garcia,G,0,0%,0,0%,3,12%
