Player,Pos
Kyler Murray,QB
Kenyan Drake,RB
Larry Fitzgerald,WR
Christian Kirk,WR
Charles Clay,TE
Maxx Williams,TE
D.J. Humphries,OL
Justin Murray,OL
Justin Pugh,OL
A.Q. Shipley,OL
J.R. Sweezy,OL
Zach Kerr,DL
Rodney Gunter,DL
Corey Peters,DL
Chandler Jones,LB
Jordan Hicks,LB
Terrell Suggs,LB
Joe Walker,LB
Byron Murphy,CB
Kevin Peterson,CB
Patrick Peterson,CB
Budda Baker,S
