Quarter,Time,Down,ToGo,Location,PIT,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Chris Boswell kicks off 64 yards, returned by Pharoh Cooper for 32 yards (tackle by Mike Hilton). Penalty on Charles Washington: Offensive Holding, 10 yards",0.000,0.480
1,14:53,1,10,ARI 23,0,0,Kenyan Drake up the middle for 5 yards (tackle by Cameron Heyward and Terrell Edmunds),0.480,0.610
1,14:18,2,5,ARI 28,0,0,Kyler Murray pass complete short right to Kenyan Drake for 7 yards (tackle by Terrell Edmunds),0.610,1.270
1,13:57,1,10,ARI 35,0,0,Kyler Murray sacked by Mark Barron for -5 yards,1.270,0.050
1,13:19,2,15,ARI 30,0,0,Kyler Murray left end for -2 yards (tackle by Bud Dupree),0.050,-0.890
1,12:39,3,17,ARI 28,0,0,Kyler Murray pass incomplete short middle intended for Larry Fitzgerald,-0.890,-1.500
1,12:32,4,17,ARI 28,0,0,"Andy Lee punts 51 yards, returned by Diontae Johnson for 1 yard (tackle by Chris Banjo)",-1.500,-0.410
1,12:20,1,10,PIT 22,0,0,Devlin Hodges pass complete short left to Jaylen Samuels for 18 yards (tackle by Budda Baker),0.410,1.600
1,11:49,1,10,PIT 40,0,0,Jaylen Samuels right end for -3 yards (tackle by Byron Murphy),1.600,0.650
1,11:08,2,13,PIT 37,0,0,Kerrith Whyte up the middle for 13 yards (tackle by Jalen Thompson),0.650,2.260
1,10:24,1,10,PIT 50,0,0,Jaylen Samuels up the middle for 1 yard (tackle by Chandler Jones),2.260,1.850
1,9:46,2,9,ARI 49,0,0,Devlin Hodges sacked by Rodney Gunter for -4 yards,1.850,0.630
1,8:59,3,13,PIT 47,0,0,"Devlin Hodges pass complete short right to Trey Edmunds for 7 yards (tackle by Joe Walker). Penalty on Jordan Hicks: Unnecessary Roughness, 15 yards",0.630,3.510
1,8:41,1,10,ARI 31,0,0,Benny Snell left end for 5 yards (tackle by Chris Banjo),3.510,3.640
1,8:05,2,5,ARI 26,0,0,Benny Snell right end for 4 yards (tackle by Joe Walker),3.640,3.470
1,7:22,3,1,ARI 22,0,0,Benny Snell up the middle for 3 yards (tackle by Zach Kerr and Chris Banjo),3.470,4.310
1,6:40,1,10,ARI 19,0,0,Jaylen Samuels up the middle for 1 yard (tackle by Zach Kerr),4.310,3.880
1,6:01,2,9,ARI 18,0,0,Devlin Hodges right end for 6 yards (tackle by Joe Walker),3.880,4.190
1,5:13,3,3,ARI 12,0,0,Devlin Hodges pass complete short right to Jaylen Samuels for no gain (tackle by Jordan Hicks),4.190,2.730
1,4:24,4,3,ARI 12,3,0,Chris Boswell 30 yard field goal good,2.730,3.000
1,4:20,,,PIT 35,3,0,"Chris Boswell kicks off 64 yards, returned by Pharoh Cooper for 19 yards (tackle by Tyler Matakevich and Jordan Dangerfield)",0.000,0.280
1,4:14,1,10,ARI 20,3,0,Kyler Murray pass incomplete deep right,0.280,-0.270
1,4:07,2,10,ARI 20,3,0,Kenyan Drake left tackle for no gain (tackle by Terrell Edmunds),-0.270,-0.960
1,3:35,3,10,ARI 20,3,0,"Kyler Murray up the middle for 3 yards (tackle by Javon Hargrave). Penalty on Bud Dupree: Defensive Offside, 5 yards (no play)",-0.960,-0.300
1,3:18,3,5,ARI 25,3,0,Kyler Murray pass incomplete short left intended for Larry Fitzgerald,-0.300,-1.700
