Unnamed: 0,PIT,MIN
First Downs,14,11
Rush-Yds-TDs,39-142-1,17-54-0
Cmp-Att-Yd-TD-INT,10-15-149-0-0,16-30-143-0-2
Sacked-Yards,4-16,2-12
Net Pass Yards,133,131
Total Yards,275,185
Fumbles-Lost,2-1,3-1
Turnovers,1,3
Penalties-Yards,12-129,13-95
Third Down Conv.,5-15,3-12
Fourth Down Conv.,1-1,0-0
Time of Possession,36:48,23:12
