Quarter,Time,Down,ToGo,Location,PIT,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Paul Edinger kicks off 62 yards, returned by Quincy Morgan for 17 yards (tackle by Rod Davis)",0.000,0.610
1,14:56,1,10,PIT 25,0,0,Ben Roethlisberger pass complete to Heath Miller for 8 yards (tackle by Corey Chavous),0.610,1.140
1,14:13,2,2,PIT 33,0,0,"Willie Parker left guard for 1 yard (tackle by Kevin Williams). Penalty on Kendall Simmons: Offensive Holding, 10 yards (no play)",1.140,-0.210
1,13:46,2,12,PIT 23,0,0,"Penalty on Max Starks: False Start, 5 yards (no play)",-0.210,-0.980
1,13:26,2,17,PIT 18,0,0,"Ben Roethlisberger right end for 9 yards (tackle by Erasmus James). Penalty on Erasmus James: Unnecessary Roughness, 15 yards",-0.980,1.730
1,12:56,1,10,PIT 42,0,0,Ben Roethlisberger pass complete to Heath Miller for 50 yards (tackle by Brian Williams),1.730,5.370
1,12:37,1,8,MIN 8,0,0,Jerome Bettis up the middle for 6 yards (tackle by Sam Cowart),5.370,5.720
1,11:57,2,2,MIN 2,0,0,Ben Roethlisberger pass incomplete intended for Heath Miller,5.720,4.950
1,11:52,3,2,MIN 2,0,0,"Ben Roethlisberger for no gain. Ben Roethlisberger fumbles, recovered by Ben Roethlisberger at MIN-3",4.950,3.040
1,11:11,4,3,MIN 3,3,0,Jeff Reed 21 yard field goal good,3.040,3.000
1,,,,PIT 30,3,0,"Jeff Reed kicks off 65 yards, returned by Koren Robinson for 23 yards (tackle by Ricardo Colclough). Penalty on Marcus Johnson: Offensive Holding, 10 yards",0.000,0.040
1,11:00,1,10,MIN 18,3,0,Brad Johnson pass incomplete intended for Travis Taylor (defended by Ike Taylor),0.040,-0.490
1,10:56,2,10,MIN 18,3,0,Michael Bennett right end for 18 yards (tackle by Troy Polamalu),-0.490,1.330
1,10:17,1,10,MIN 36,3,0,Michael Bennett left end for 3 yards (tackle by Deshea Townsend),1.330,1.200
