Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Joey Porter,PIT,1,0,0,0,1,0.5,4,1,3,0,,0,0,0,0
Deshea Townsend,PIT,1,0,0,0,2,0.0,2,2,0,0,,0,0,0,0
Larry Foote,PIT,0,0,0,0,0,1.0,7,7,0,4,,0,0,0,0
Kimo von Oelhoffen,PIT,0,0,0,0,0,0.5,2,1,1,0,,0,0,0,1
Sean Morey,PIT,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Ben Roethlisberger,PIT,0,0,0,0,0,0.0,0,0,0,0,,1,-1,0,0
James Farrior,PIT,,,,,0,0.0,9,5,4,0,,0,0,0,0
Troy Polamalu,PIT,,,,,0,0.0,5,4,1,1,,0,0,0,0
Bryant McFadden,PIT,,,,,0,0.0,3,3,0,0,,0,0,0,0
Aaron Smith,PIT,,,,,0,0.0,3,3,0,1,,0,0,0,0
Ricardo Colclough,PIT,,,,,0,0.0,2,2,0,0,,0,0,0,0
Clark Haggans,PIT,,,,,0,0.0,2,2,0,0,,0,0,0,0
Brett Keisel,PIT,,,,,0,0.0,2,1,1,0,,0,0,0,0
Clint Kriewaldt,PIT,,,,,0,0.0,2,2,0,0,,0,0,0,0
Ike Taylor,PIT,,,,,4,0.0,2,2,0,0,,0,0,0,0
Tyrone Carter,PIT,,,,,0,0.0,1,1,0,0,,1,0,0,0
Casey Hampton,PIT,,,,,0,0.0,1,0,1,0,,0,0,0,0
James Harrison,PIT,,,,,0,0.0,1,1,0,1,,0,0,0,0
Chris Hope,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
Travis Kirschke,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
Willie Williams,PIT,,,,,,0.0,1,1,0,0,,0,0,0,
Chidi Iwuoma,PIT,,,,,0,0.0,0,0,0,0,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Erasmus James,MIN,0,0,0,0,0,2.0,4,4,0,2,,0,0,0,0
Kevin Williams,MIN,0,0,0,0,0,1.0,6,6,0,1,,0,0,0,0
Lance Johnstone,MIN,0,0,0,0,0,1.0,2,2,0,2,,0,0,0,0
Ciatrick Fason,MIN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Richard Owens,MIN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Michael Bennett,MIN,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Mewelde Moore,MIN,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Sam Cowart,MIN,,,,,0,0.0,9,7,2,1,,0,0,0,0
Corey Chavous,MIN,,,,,0,0.0,5,3,2,0,,0,0,0,0
Rod Davis,MIN,,,,,0,0.0,5,3,2,0,,0,0,0,0
Darrion Scott,MIN,,,,,1,0.0,5,2,3,1,,0,0,0,0
E.J. Henderson,MIN,,,,,0,0.0,4,3,1,0,,0,0,0,0
Raonall Smith,MIN,,,,,0,0.0,4,4,0,0,,1,0,0,0
Antoine Winfield,MIN,,,,,0,0.0,4,4,0,0,,0,0,0,0
Spencer Johnson,MIN,,,,,0,0.0,3,1,2,0,,0,0,0,0
Darren Sharper,MIN,,,,,0,0.0,3,2,1,1,,0,0,0,0
Brian Williams,MIN,,,,,2,0.0,3,3,0,0,,0,0,0,0
Pat Williams,MIN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Ralph Brown,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Dovonte Edwards,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Will Hunter,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
C.J. Mosley,MIN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Mike Rosenthal,MIN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Fred Smoot,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Dontarrious Thomas,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
