Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Chapelle Russell,JAX,0,5,4,80.0%,14,3.5,2.8,0,79.2,-1.0,-1,15,2,0,0,0.0,0,8,1,11.1%
Tyson Campbell,JAX,0,5,3,60.0%,40,13.3,8.0,0,85.4,14.2,35,5,0,0,0,0.0,0,7,2,22.2%
Rudy Ford,JAX,0,3,3,100.0%,34,11.3,11.3,0,113.9,6.7,20,14,2,0,0,0.0,0,1,0,0.0%
Andrew Wingard,JAX,0,2,2,100.0%,8,4.0,4.0,1,122.9,-2.0,-4,12,0,0,0,0.0,0,4,1,20.0%
Damien Wilson,JAX,0,2,1,50.0%,4,4.0,2.0,0,56.2,2.5,0,4,3,0,0,0.0,0,5,3,37.5%
Shaquille Quarterman,JAX,0,1,1,100.0%,2,2.0,2.0,0,79.2,1.0,1,1,0,0,0,0.0,0,4,0,0.0%
DaVon Hamilton,JAX,0,0,0,,,,,,,,,,0,2,0,0.0,2,6,2,25.0%
Dawuane Smoot,JAX,0,0,0,,,,,,,,,,0,1,1,0.0,2,4,1,20.0%
Jihad Ward,JAX,0,0,0,,,,,,,,,,0,0,0,1.0,1,5,1,16.7%
Roy Robertson-Harris,JAX,0,0,0,,,,,,,,,,0,1,0,0.0,1,4,0,0.0%
Andre Cisco,JAX,0,0,0,,,,,,,,,,0,0,0,0.0,0,5,1,16.7%
Shaquill Griffin,JAX,0,1,0,0.0%,,,0.0,,39.6,2.0,,,0,0,0,0.0,0,0,0,
Nevin Lawson,JAX,0,0,0,,,,,,,,,,1,0,0,0.0,0,3,0,0.0%
K'Lavon Chaisson,JAX,0,1,0,0.0%,,,0.0,,39.6,4.0,,,3,0,0,0.0,0,2,2,50.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Bryce Hall,NYJ,0,9,7,77.8%,54,7.7,6.0,0,91.7,16.4,49,5,0,0,0,0.0,0,6,0,0.0%
Javelin Guidry,NYJ,0,6,5,83.3%,53,10.6,8.8,0,103.5,7.5,44,9,3,0,1,0.0,1,7,1,12.5%
Brandin Echols,NYJ,0,5,5,100.0%,67,13.4,13.4,0,118.7,11.0,55,12,0,0,0,0.0,0,5,0,0.0%
Quincy Williams,NYJ,0,3,3,100.0%,15,5.0,5.0,0,87.5,4.0,12,3,1,0,0,0.0,0,5,1,16.7%
Jarrad Davis,NYJ,0,3,3,100.0%,29,9.7,9.7,0,106.9,1.0,3,26,0,0,0,0.0,0,8,0,0.0%
Will Parks,NYJ,0,4,2,50.0%,13,6.5,3.3,0,57.3,4.8,5,8,1,1,0,0.0,1,5,0,0.0%
C.J. Mosley,NYJ,0,3,2,66.7%,30,15.0,10.0,0,99.3,9.0,22,8,2,0,0,1.0,1,10,2,16.7%
Kai Nacua,NYJ,0,1,1,100.0%,19,19.0,19.0,0,118.7,19.0,19,0,0,0,0,0.0,0,2,0,0.0%
Sheldon Rankins,NYJ,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,1,33.3%
Nathan Shepherd,NYJ,0,0,0,,,,,,,,,,0,0,1,0.0,1,2,0,0.0%
Shaq Lawson,NYJ,0,0,0,,,,,,,,,,0,1,0,0.0,1,0,0,
Ronald Blair,NYJ,0,0,0,,,,,,,,,,1,0,1,0.0,1,2,0,0.0%
Jason Pinnock,NYJ,0,1,0,0.0%,,,0.0,,39.6,32.0,,,0,0,0,0.0,0,4,0,0.0%
Tim Ward,NYJ,0,0,0,,,,,,,,,,0,0,0,0.0,0,1,1,50.0%
Bryce Huff,NYJ,0,0,0,,,,,,,,,,1,0,0,0.0,0,3,0,0.0%
