Quarter,Time,Down,ToGo,Location,SFO,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 60 yards, (tackle by L.J. Fort and Chris Board)",0.000,0.670
1,14:54,1,10,SFO 26,0,0,Tevin Coleman left guard for no gain (tackle by Chuck Clark and Jaylon Ferguson),0.670,0.130
1,14:22,2,10,SFO 26,0,0,Jimmy Garoppolo left tackle for 3 yards (tackle by Brandon Williams),0.130,-0.160
1,13:40,3,7,SFO 29,0,0,Jimmy Garoppolo pass complete short middle to Kendrick Bourne for 30 yards (tackle by Jaylon Ferguson),-0.160,2.850
1,13:01,1,10,BAL 41,0,0,Raheem Mostert left end for 8 yards (tackle by Jimmy Smith),2.850,3.390
1,12:49,2,2,BAL 33,0,0,Jimmy Garoppolo pass incomplete short middle intended for Deebo Samuel,3.390,2.680
1,12:44,3,2,BAL 33,0,0,Jimmy Garoppolo sacked by and Chris Wormley for no gain,2.680,1.200
1,12:00,4,2,BAL 33,6,0,"Jimmy Garoppolo pass complete deep right to Deebo Samuel for 33 yards, touchdown",1.200,7.000
1,11:53,,,BAL 15,7,0,Robbie Gould kicks extra point good,0.000,0.000
1,11:53,,,SFO 35,7,0,"Mitch Wishnowsky kicks off 64 yards, returned by De'Anthony Thomas for 20 yards (tackle by Mark Nzeocha)",0.000,0.340
1,11:46,1,10,BAL 21,7,0,Mark Ingram left guard for 6 yards (tackle by Jaquiski Tartt),0.340,0.610
1,11:17,2,4,BAL 27,7,0,Lamar Jackson pass complete short middle to Marquise Brown for 1 yard (tackle by K'Waun Williams and DeForest Buckner),0.610,0.040
1,10:40,3,3,BAL 28,7,0,Lamar Jackson left tackle for 4 yards (tackle by Ahkello Witherspoon),0.040,1.070
