Player,Pos
Weston Richburg,C/G
Jimmy Garoppolo,QB
Tevin Coleman,RB
Kyle Juszczyk,FB
Emmanuel Sanders,WR
Deebo Samuel,WR
George Kittle,TE
Laken Tomlinson,OL
Daniel Brunskill,OL
Michael Person,OL
Mike McGlinchey,T
Arik Armstead,DL
D.J. Jones,DL
DeForest Buckner,DL
Nick Bosa,DL
Dre Greenlaw,LB
Azeez Al-Shaair,LB
Fred Warner,LB
Richard Sherman,CB
Ahkello Witherspoon,CB
Jaquiski Tartt,S
Jimmie Ward,DB
