Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Jimmy Garoppolo,SFO,15,21,165,1,0,2,8,33,110.2,3,5,0,3,0,0,0,0,0,1,1
Raheem Mostert,SFO,0,0,0,0,0,0,0,0,,19,146,1,40,2,2,8,0,5,0,0
Deebo Samuel,SFO,0,0,0,0,0,0,0,0,,1,20,0,20,4,2,41,1,33,0,0
Tevin Coleman,SFO,0,0,0,0,0,0,0,0,,5,6,0,2,1,1,9,0,9,0,0
Kendrick Bourne,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,42,0,30,0,0
Emmanuel Sanders,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,41,0,18,0,0
Jeff Wilson,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,0,7,0,0
George Kittle,SFO,0,0,0,0,0,0,0,0,,1,-3,0,-3,4,2,17,0,13,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Lamar Jackson,BAL,14,23,105,1,0,1,0,20,86.3,16,101,1,14,0,0,0,0,0,1,1
Mark Ingram,BAL,0,0,0,0,0,0,0,0,,15,59,0,10,2,2,3,0,2,0,0
Gus Edwards,BAL,0,0,0,0,0,0,0,0,,6,15,0,4,1,1,7,0,7,0,0
Justice Hill,BAL,0,0,0,0,0,0,0,0,,1,3,0,3,0,0,0,0,0,0,0
Mark Andrews,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,50,1,20,0,0
Hayden Hurst,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,21,0,10,0,0
Willie Snead,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,12,0,12,0,0
Seth Roberts,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,5,0,5,0,0
Nick Boyle,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,4,0,4,0,0
Patrick Ricard,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,2,0,2,0,0
Marquise Brown,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,1,0,1,0,0
