Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
DeForest Buckner,SFO,0,0,0,0,0,1.0,6,4,2,0,1,0,0,0,0
Fred Warner,SFO,0,0,0,0,2,0.0,11,8,3,0,0,0,0,0,0
Dre Greenlaw,SFO,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Richard Sherman,SFO,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Jimmie Ward,SFO,0,0,0,0,1,0.0,6,4,2,1,0,0,0,0,0
Marcell Harris,SFO,0,0,0,0,0,0.0,5,2,3,0,0,1,3,0,1
Arik Armstead,SFO,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Jullian Taylor,SFO,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Azeez Al-Shaair,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jaquiski Tartt,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Ahkello Witherspoon,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Mark Nzeocha,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Nick Bosa,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sheldon Day,SFO,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
D.J. Jones,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Solomon Thomas,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
K'Waun Williams,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chuck Clark,BAL,0,0,0,0,0,1.0,7,5,2,0,1,0,0,0,1
Earl Thomas,BAL,0,0,0,0,0,0.5,4,2,2,0,1,0,0,0,0
Chris Wormley,BAL,0,0,0,0,1,0.5,4,2,2,0,1,0,0,0,0
Marlon Humphrey,BAL,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Josh Bynes,BAL,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
L.J. Fort,BAL,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Jimmy Smith,BAL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Brandon Carr,BAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Matt Judon,BAL,0,0,0,0,0,0.0,3,2,1,1,1,0,0,0,0
Patrick Onwuasor,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Marcus Peters,BAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Chris Board,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jaylon Ferguson,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brandon Williams,BAL,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,0
Domata Peko,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Michael Pierce,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jihad Ward,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tyus Bowser,BAL,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
