Player,Pos
Philip Rivers,QB
Ryan Mathews,RB
Jacob Hester,FB
Legedu Naanee,WR
Malcom Floyd,WR
Antonio Gates,TE
Brandyn Dombrowski,LT
Kris Dielman,LG
Nick Hardwick,C
Louis Vasquez,RG
Jeromey Clary,RT
Jacques Cesaire,DE
Luis Castillo,DE
Antonio Garay,DT
Larry English,OLB
Shaun Phillips,OLB
Kevin Burnett,ILB
Brandon Siler,ILB
Quentin Jammer,LCB
Antoine Cason,RCB
Steve Gregory,SS
Eric Weddle,FS
