Player,Pos
Michael Vick,QB
LeSean McCoy,RB
Jason Avant,WR
Jeremy Maclin,WR
DeSean Jackson,WR
Brent Celek,TE
King Dunlap,LT
Evan Mathis,LG
Jason Kelce,C
Danny Watkins,RG
Todd Herremans,RT
Jason Babin,LDE
Cullen Jenkins,LDT
Mike Patterson,RDT
Darryl Tapp,RDE
Brian Rolle,WILL
Jamar Chaney,MLB
Asante Samuel,LCB
Nnamdi Asomugha,RCB
Jarrad Page,SS
Nate Allen,FS
Dominique Rodgers-Cromartie,DB
