Quarter,Time,Down,ToGo,Location,PHI,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss, Eagles to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Rian Lindell kicks off 73 yards, touchback",0.000,0.280
1,15:00,1,10,PHI 20,0,0,Michael Vick pass complete short middle to Jeremy Maclin for 19 yards (tackle by George Wilson). Penalty on Keith Williams: Defensive Offside (Declined),0.280,1.530
1,14:40,1,10,PHI 39,0,0,Michael Vick pass complete short left to Jeremy Maclin for 13 yards (tackle by Kelvin Sheppard),1.530,2.390
1,13:58,1,10,BUF 48,0,0,LeSean McCoy left guard for -3 yards (tackle by George Wilson),2.390,1.440
1,13:20,2,13,PHI 49,0,0,LeSean McCoy left guard for 2 yards (tackle by George Wilson),1.440,1.030
1,12:38,3,11,BUF 49,0,0,Michael Vick pass complete short right to Jason Avant for 10 yards (tackle by George Wilson),1.030,0.660
,,,,,,,"BUF challenged the first down ruling, and the original play was overturned.",,
1,12:13,4,1,BUF 39,0,0,Michael Vick pass complete short left to Jason Avant for 8 yards (tackle by Reggie Corner),0.660,3.510
1,11:49,1,10,BUF 31,0,0,Michael Vick pass incomplete short left intended for LeSean McCoy is intercepted by Reggie Corner at BUF-42 and returned for 4 yards (tackle by King Dunlap),3.510,-1.990
1,11:43,1,10,BUF 46,0,0,Fred Jackson up the middle for 7 yards (tackle by Jamar Chaney and Brian Rolle),1.990,2.400
1,11:07,2,3,PHI 47,0,0,Fred Jackson right guard for 4 yards (tackle by Jarrad Page and Cullen Jenkins),2.400,2.720
1,10:29,1,10,PHI 43,0,0,Fred Jackson left end for 15 yards (tackle by Darryl Tapp and Nate Allen),2.720,3.710
1,10:06,1,10,PHI 28,0,0,Fred Jackson left tackle for 4 yards (tackle by Jason Babin and Cullen Jenkins),3.710,3.710
1,9:25,2,6,PHI 24,0,0,Fred Jackson up the middle for 1 yard (tackle by Derek Landri and Jarrad Page),3.710,3.140
1,8:47,,,,0,0,Timeout #1 by Philadelphia Eagles,0.000,3.140
1,8:47,3,5,PHI 23,0,0,Ryan Fitzpatrick pass complete short middle to Donald Jones for 18 yards (tackle by Jarrad Page),3.140,6.060
1,8:06,1,5,PHI 5,0,6,"Fred Jackson left guard for 5 yards, touchdown",6.060,7.000
1,,,,PHI 2,0,7,Rian Lindell kicks extra point good,0.000,0.000
1,,,,BUF 35,0,7,"Rian Lindell kicks off 66 yards, returned by Dion Lewis for 22 yards (tackle by Lee Smith)",0.000,0.340
1,7:57,1,10,PHI 21,0,7,LeSean McCoy right tackle for 11 yards (tackle by George Wilson),0.340,1.070
1,7:17,1,10,PHI 32,0,7,DeSean Jackson left end for -4 yards (tackle by Jairus Byrd),1.070,-0.010
1,6:38,2,14,PHI 28,0,7,Michael Vick pass incomplete short middle intended for Brent Celek (defended by George Wilson),-0.010,-0.690
1,6:33,3,14,PHI 28,0,7,Michael Vick pass complete short middle to Jason Avant for 21 yards (tackle by Jairus Byrd),-0.690,2.190
1,5:54,1,10,PHI 49,0,7,Dion Lewis left tackle for 2 yards (tackle by Spencer Johnson and Nick Barnett),2.190,1.920
1,5:20,2,8,BUF 49,0,7,LeSean McCoy right guard for -3 yards (tackle by Alex Carrington),1.920,0.830
1,4:37,3,11,PHI 48,0,7,Michael Vick pass incomplete short left intended for Brent Celek is intercepted by George Wilson at BUF-47 and returned for 1 yard (tackle by Brent Celek),0.830,-2.130
1,4:30,1,10,BUF 48,0,7,Fred Jackson left tackle for -4 yards (tackle by Brian Rolle and Jamar Chaney),2.130,1.040
1,3:51,2,14,BUF 44,0,7,Ryan Fitzpatrick pass complete short right to Donald Jones for 7 yards (tackle by Brian Rolle and Jarrad Page),1.040,1.290
1,3:09,3,7,PHI 49,0,7,Ryan Fitzpatrick pass complete short right to Steve Johnson for 8 yards (tackle by Joselio Hanson),1.290,2.850
1,2:28,1,10,PHI 41,0,7,Fred Jackson up the middle for 4 yards (tackle by Jason Babin and Brian Rolle),2.850,2.850
1,1:46,2,6,PHI 37,0,7,Ryan Fitzpatrick pass incomplete deep right intended for Steve Johnson,2.850,2.150
1,1:41,3,6,PHI 37,0,7,Ryan Fitzpatrick pass incomplete short left intended for Ruvell Martin (defended by Dominique Rodgers-Cromartie),2.150,0.790
1,1:36,4,6,PHI 37,0,7,"Brian Moorman punts 37 yards, touchback. Penalty on Corey McIntyre: Face Mask (15 Yards), 15 yards",0.790,-1.270
1,1:30,1,10,PHI 35,0,7,Michael Vick pass complete short right to LeSean McCoy for 4 yards (tackle by Nick Barnett),1.270,1.260
1,0:53,2,6,PHI 39,0,7,Michael Vick pass complete short right to DeSean Jackson for 15 yards (tackle by George Wilson),1.260,2.520
1,0:14,1,10,BUF 46,0,7,LeSean McCoy left tackle for 7 yards (tackle by Drayton Florence),2.520,2.920
Quarter,Time,Down,ToGo,Location,PHI,BUF,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,3,BUF 39,0,7,Michael Vick left tackle for no gain (tackle by Shawne Merriman),2.920,2.210
,,,,,,,"PHI challenged the fumble ruling, and the original play was overturned.",,
2,14:37,3,3,BUF 39,0,7,"Michael Vick pass incomplete deep right intended for Jeremy Maclin. Penalty on Danny Batten: Roughing the Passer, 15 yards (no play)",2.210,3.970
2,14:28,1,10,BUF 24,0,7,Michael Vick pass complete short left to Jeremy Maclin for 7 yards (tackle by Drayton Florence),3.970,4.460
2,13:45,2,3,BUF 17,0,7,LeSean McCoy right tackle for 15 yards (tackle by George Wilson),4.460,6.740
2,13:24,1,2,BUF 2,0,7,LeSean McCoy up the middle for no gain (tackle by Spencer Johnson and Andra Davis),6.740,5.720
