Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jordan Babineaux,TEN,1,10,0,10,1,0.0,8,4,4,0,1,0,0,0,0
Robert Johnson,TEN,1,2,0,2,1,0.0,0,0,0,0,0,0,0,0,0
Mike Martin,TEN,0,0,0,0,0,1.0,6,4,2,1,1,0,0,0,0
Jason McCourty,TEN,0,0,0,0,1,0.0,9,7,2,0,0,0,0,0,0
Zach Brown,TEN,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0
Alterraun Verner,TEN,0,0,0,0,0,0.0,7,5,2,2,0,0,0,0,0
Akeem Ayers,TEN,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Colin McCarthy,TEN,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Michael Griffin,TEN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Jurrell Casey,TEN,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Zach Diles,TEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Sen'Derrick Marks,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ryan Mouton,TEN,0,0,0,0,2,0.0,2,1,1,0,0,0,0,0,0
Tommie Campbell,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derrick Morgan,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Coty Sensabaugh,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kamerion Wimbley,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Will Witherspoon,TEN,0,0,0,0,0,0.0,1,0,1,,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Antoine Winfield,MIN,1,6,0,6,1,0.0,4,3,1,0,0,0,0,0,0
Brian Robison,MIN,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Jared Allen,MIN,0,0,0,0,1,1.0,1,1,0,1,1,0,0,0,0
Chad Greenway,MIN,0,0,0,0,1,0.0,10,6,4,1,0,0,0,0,0
Josh Robinson,MIN,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Robert Blanton,MIN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Jasper Brinkley,MIN,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,1
Chris Cook,MIN,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Erin Henderson,MIN,0,0,0,0,0,0.0,4,3,1,2,0,0,0,0,1
Kevin Williams,MIN,0,0,0,0,2,0.0,4,3,1,0,1,0,0,0,0
Harrison Smith,MIN,0,0,0,0,0,0.0,3,2,1,0,0,1,0,0,0
Letroy Guion,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
A.J. Jefferson,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tyrone McKenzie,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jamarca Sanford,MIN,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Fred Evans,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Everson Griffen,MIN,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Marcus Sherels,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
