Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Matt Hasselbeck,TEN,26,43,200,1,1,2,19,18,69.9,2,10,0,11,0,0,0,0,,0,0
Rusty Smith,TEN,3,5,34,0,0,0,0,17,80.4,0,0,0,,0,0,0,0,,0,0
Chris Johnson,TEN,0,0,0,0,0,0,0,,,15,24,0,9,1,1,5,0,5,1,1
Jordan Babineaux,TEN,0,0,0,0,0,0,0,,,1,10,0,10,0,0,0,0,,0,0
Darius Reynaud,TEN,0,0,0,0,0,0,0,,,1,8,0,8,1,0,0,0,,0,0
Kendall Wright,TEN,0,0,0,0,0,0,0,,,0,0,0,,11,9,66,0,10,0,0
Nate Washington,TEN,0,0,0,0,0,0,0,,,0,0,0,,7,4,46,0,12,0,0
Jared Cook,TEN,0,0,0,0,0,0,0,,,0,0,0,,8,5,37,1,10,0,0
Kenny Britt,TEN,0,0,0,0,0,0,0,,,0,0,0,,5,2,23,0,17,0,0
Quinn Johnson,TEN,0,0,0,0,0,0,0,,,0,0,0,,1,1,15,0,15,0,0
Craig Stevens,TEN,0,0,0,0,0,0,0,,,0,0,0,,4,2,14,0,18,1,0
Javon Ringer,TEN,0,0,0,0,0,0,0,,,0,0,0,,5,3,12,0,6,0,0
Damian Williams,TEN,0,0,0,0,0,0,0,,,0,0,0,,3,1,9,0,9,0,0
Taylor Thompson,TEN,0,0,0,0,0,0,0,,,0,0,0,,2,1,7,0,7,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Christian Ponder,MIN,25,35,258,2,2,1,0,45,87.6,3,31,0,13,0,0,0,0,,0,0
Adrian Peterson,MIN,0,0,0,0,0,0,0,,,17,88,0,34,3,3,15,0,10,0,0
Toby Gerhart,MIN,0,0,0,0,0,0,0,,,6,41,0,22,0,0,0,0,,0,0
Percy Harvin,MIN,0,0,0,0,0,0,0,,,2,8,1,4,10,8,108,1,45,0,0
Matt Asiata,MIN,0,0,0,0,0,0,0,,,2,8,0,5,0,0,0,0,,0,0
Michael Jenkins,MIN,0,0,0,0,0,0,0,,,0,0,0,,4,3,35,0,15,0,0
Rhett Ellison,MIN,0,0,0,0,0,0,0,,,0,0,0,,2,2,35,0,29,0,0
Devin Aromashodu,MIN,0,0,0,0,0,0,0,,,0,0,0,,4,3,34,0,19,0,0
Kyle Rudolph,MIN,0,0,0,0,0,0,0,,,0,0,0,,7,4,23,1,15,0,0
Stephen Burton,MIN,0,0,0,0,0,0,0,,,0,0,0,,1,1,6,0,6,0,0
John Carlson,MIN,0,0,0,0,0,0,0,,,0,0,0,,1,1,2,0,2,0,0
Jerome Simpson,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0
Joe Webb,MIN,0,0,0,0,0,0,0,,,1,-1,0,-1,0,0,0,0,,0,0
