Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
L'Jarius Sneed,KAN,1,0,0,0,1,0.0,7,6,1,0,0,0,0,0,0
Michael Danna,KAN,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0
Taco Charlton,KAN,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0
Damien Wilson,KAN,0,0,0,0,0,0.0,11,7,4,1,0,0,0,0,0
Anthony Hitchens,KAN,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Ben Niemann,KAN,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Derrick Nnadi,KAN,0,0,0,0,0,0.0,9,2,7,0,0,0,0,0,0
Tyrann Mathieu,KAN,0,0,0,0,1,0.0,5,1,4,0,1,0,0,0,0
Tershawn Wharton,KAN,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Tanoh Kpassagnon,KAN,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Daniel Sorensen,KAN,0,0,0,0,0,0.0,4,4,0,0,1,0,0,0,0
Juan Thornhill,KAN,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Rashad Fenton,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Chris Jones,KAN,0,0,0,0,0,0.0,3,2,1,0,2,0,0,0,0
Tedric Thompson,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Frank Clark,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dorian O'Daniel,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Darwin Thompson,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Willie Gay Jr.,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nick Keizer,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Kemp,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Joey Bosa,LAC,0,0,0,0,0,1.0,4,2,2,1,2,0,0,0,0
Kenneth Murray,LAC,0,0,0,0,1,0.0,10,6,4,0,0,0,0,0,0
Chris Harris Jr.,LAC,0,0,0,0,1,0.0,8,4,4,1,0,0,0,0,0
Kyzir White,LAC,0,0,0,0,0,0.0,7,5,2,0,1,0,0,0,0
Michael Davis,LAC,0,0,0,0,2,0.0,6,4,2,0,0,0,0,0,0
Desmond King,LAC,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Nasir Adderley,LAC,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Linval Joseph,LAC,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Casey Hayward,LAC,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Rayshawn Jenkins,LAC,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Denzel Perryman,LAC,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Stephen Anderson,LAC,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Isaac Rochell,LAC,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Justin Jones,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Damion Square,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jerry Tillery,LAC,0,0,0,0,0,0.0,1,1,0,0,3,0,0,0,0
Austin Ekeler,LAC,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Melvin Ingram,LAC,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Uchenna Nwosu,LAC,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
